orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Lease payments from former home,Real Estate,,1000001,5000000,0,Y,,
"",Eastern Builders,Unknown,Note/Note Receivable,1000001,5000000,0,Y,,
"",Avdogt Corp,Real Estate,,100001,250000,0,Y,,
"",Westernbank IRA/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"","Matinez, Odell & Calabria Retiremnt Plan",Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Equitable Life Insurance Policy,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"","Correa, Collazo et al",Unknown,,15001,50000,0,Y,,
"",UBS Financial Services Investment A/C,Unknown,"Brokerage, IRA, 401k",3003,45000,0,Y,,
"",Doral Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",S&P Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Law PR Closing & Title Service,Lawyers/Law Firms,,1001,15000,0,Y,,
"",BB&T Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Doral Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
