orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000034943,Jovian Holdings,Securities/Invest,,25001002,50015000,0,Y,,
"",Jovian Capital Holdings,Unknown,,25000001,50000000,0,Y,,
"",Jove Equity Fund I LP Invests in private companies,Unknown,Mutual Fund,25000001,50000000,0,Y,,
"",Jared Polis Qualified Blind Trust,Unknown,"Brokerage, IRA, 401k",25000001,50000000,0,Y,,
"",Bridgehealth Medical,Health Services,,10000002,50000000,0,Y,,
"",Confluence Commons,Internet,,7000003,35000000,0,Y,,
"","Personal Residence/McLean, VA",Real Estate,,5000001,25000000,0,Y,,
"",Mountain Property III LLC,Unknown,,5000001,25000000,0,Y,,
"",Mountain Property II LLC,Unknown,,5000001,25000000,0,Y,,
"",Jove Venture Fund I LP,Unknown,Mutual Fund,5000001,25000000,0,Y,,
"",Asia Investment Partners,Misc Health,,5000001,25000000,0,Y,,
"",Wells Fargo Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1081005,5215000,0,Y,,
"",Aquacopia Venture Partners,Fisheries & Wildlife,,1050002,5100000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"","Vail Valley Dr/Vail, CO",Real Estate,,1000001,5000000,0,Y,,
"",Uber Inc,Internet,,1000001,5000000,0,Y,,
"",Terq Property LP,Real Estate,,1000001,5000000,0,Y,,
D000037738,SPS Studios,Publishing,,1000001,5000000,0,Y,,Y
"",Spine Road/Boulder CO,Real Estate,,1000001,5000000,0,Y,,
"",ProShares UltraShort Lehman 20+ Year ETF,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Powershares QQQ Trust,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Pine 3-J Trust Real Estate Trust,Real Estate,,1000001,5000000,0,Y,,
"",Personal residences/Wells Fargo Checkin,Real Estate,,1000001,5000000,0,Y,,
"",Open Blue Sea Farms,Fisheries & Wildlife,,1000001,5000000,0,Y,,
"",Nutrinsic Corp,Agricultural Svcs,,1000001,5000000,0,Y,,
"",Nippon Healthcare Investment Corp,Misc Health,,1000001,5000000,0,Y,,
"",Mountain Property Improvement LLC,Unknown,,1000001,5000000,0,Y,,
"",K-New York Trust,Unknown,,1000001,5000000,0,Y,,
"",K-Colorado LLC,Unknown,,1000001,5000000,0,Y,,
"",Ishares Russell 3000 ETF,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Gunpark Property LP,Real Estate,,1000001,5000000,0,Y,,
"","Gunpark Drive Boulder, CO",Real Estate,Unknown,1000001,5000000,0,Y,,
"",Florida Real Estate Value Fund LP,Real Estate,,1000001,5000000,0,Y,,
"",Bway Property LP,Real Estate,,1000001,5000000,0,Y,,
"",Bow River Capital Fund IV LP,Unknown,,1000001,5000000,0,Y,,
"",Baja Aquaculture Inc,Fisheries & Wildlife,,1000001,5000000,0,Y,,
"",Ashford Properties SE LLC Personal Residence,Real Estate,,1000001,5000000,0,Y,,
"",AIP Japan Recovery Fund IV LP,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Ishares RS 2000 Growth,Unknown,Mutual Fund,750002,1500000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,665004,1400000,0,Y,,
"",SendGrid Inc,Internet,,550002,1100000,0,Y,,
"",Vanguard Small Cap Value Index,Unknown,Mutual Fund,500001,1000000,0,Y,,
