orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Promissary note for payments over time ETC,Unknown,Note/Note Receivable,5000001,25000000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",TIAA Traditional Retirement Annuity,Unknown,Insurance policies & Annuities,350002,750000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,350002,750000,0,Y,,
"",Thrivent Large Cap Stock Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Federal Thrift Savings Plan/G Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"","BMO-Harris Bank/savings, checking & money market",Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Thrivent Mid Cap Stock Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,50001,100000,0,Y,,
"",Teachers FCU/Savings-Money Market-Chkg,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Northwestern Mutual Insured Bank Deposit IRA,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Intermediate Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",CREF Inflation Linked Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Thrivent Partner Worldwide Allocation Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thrivent Money Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
