orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Mainstay Epoch Global Equity Yield Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lazard Emerging Markets Equity Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Disc Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Fidelity VIP Mid Cap Portfolio Srv,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Fidelity VIP Contrafund Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federated Strategic Value Dividend Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DWS RREEF Global Real Estate Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Community National Bank (checking),Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Marsico Focused,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Clearbridge Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Capital Income Builder Fund,Unknown,,15001,50000,0,Y,,
"",Aston Funds Dividend Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Group,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Allianz NFJ Dividend Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",20 year Contract-Sale of 2 Acre Farmstea,Misc Agriculture,,15001,50000,0,Y,,
D000036362,Ohio National Life Ins Co,Unknown,Insurance policies & Annuities,2002,30000,0,Y,,
D000000249,New York Life Insurance,Insurance,Insurance policies & Annuities,2002,30000,0,Y,Y,
"",Conservative Income Portfolio,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Adv International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Value First Cooperative,Livestock,,1001,15000,0,Y,,
"",Transamerica Flexible Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",RS Invesment Trust Intl Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Jennison Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Commodity RealReturn Strat Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Premium Income Muni Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Natixis ASG Global Alternatives Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munder International Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Research Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Municipal Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Manning & Napier Equity Series Fund,Unknown,,1001,15000,0,Y,,
"",JPMorgan US Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Venture Fund,Unknown,,1001,15000,0,Y,,
"",Invesco Charter Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ing Index Plus Large Cap Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Farmers Cooperative Co,Agricultural Svcs,,1001,15000,0,Y,,
"",Eagle Small Co,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS RREEF Global Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",Columbia Acorn International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Dividend Achievers Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliance Bernstein Natl Muni Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",State Bank & Trust,Commercial Banks,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
