orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",RTJJ LLC,Real Estate,,1215005,5500000,0,Y,,
"",Gus Hoffman Second Family LP,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",OT Realty Enterprises LLC II,Real Estate,,250001,500000,0,Y,,
"",OT Realty Enterprises,Real Estate,,250001,500000,0,Y,,
"",Thornburg Inv Inc Build,Unknown,Mutual Fund,50001,100000,0,Y,,
"",OT Realty Enterprises LLC III,Real Estate,,50001,100000,0,Y,,
"",Oppenheimer Developing market Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ohio Public Employees Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Jennifer Black et al,Unknown,,50001,100000,0,Y,,
"",Federal Thrift Savings Plan/S Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Federal Thrift Savings Plan/C Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,16002,65000,0,Y,,
"",Clearbridge Energy Fund,Misc Energy,,16002,65000,0,Y,,
"",Wells Fargo Advantage Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Virtus EM OPP Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Stone Harbor EM Inc,Unknown,,15001,50000,0,Y,,
"",Royce Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan LC Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Inc Build Fund,Unknown,,15001,50000,0,Y,,
"",Henderson European Focus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Thrift Savings Plan/I Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Thrift Savings Plan/G Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Thrift Savings Plan/F Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Energy & Resources Fund,Misc Energy,Mutual Fund,15001,50000,0,Y,,
"",American Century Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSSB Bank Deposit,Unknown,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",Royce Special Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard EM ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",V Grade Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US PFD Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PNC Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Energy MLP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF US Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF US Large Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF EM Markets,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Latin AM Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares Brazil ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dow Jones US Tech,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dow Jones Select Div ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Sel LC Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Clearbridge Energy Opp Fund,Misc Energy,,1001,15000,0,Y,,
"",Calvert Short Duration Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Brookfield Infrastructure Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Center Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
