orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000674,Level 3 Communications,Telecom Svcs,,50001,100000,0,Y,Y,Y
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Great Southern Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Goldman Sachs Government Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",GMAC LLC,Finance/Credit,,50001,100000,0,Y,,
D000025773,Federal Home Loan Bank,Real Estate,,50001,100000,0,Y,Y,Y
"",Enterprise Bank (CD),Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Dundee Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,50001,100000,0,Y,Y,Y
D000000014,American General Corp,Insurance,,50001,100000,0,Y,,
"",Access Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000029842,Whirlpool Corp,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Westinghouse Corp,Unknown,,15001,50000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,15001,50000,0,Y,Y,Y
D000000190,Viacom Inc,TV/Movies/Music,,15001,50000,0,Y,,
D000022303,Valero Energy,Oil & Gas,,15001,50000,0,Y,Y,
"",Union Planters,Commercial Banks,,15001,50000,0,Y,,
D000000118,Union Pacific Corp,Railroads,,15001,50000,0,Y,Y,Y
"",Tier One Bank Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Suntrust Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Sprint Capital Corp,Securities/Invest,,15001,50000,0,Y,,
D000000522,Sallie Mae,Finance/Credit,,15001,50000,0,Y,,
"",Royal Bank of Scotland/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000059535,Qwest Corp,Telecom Svcs,,15001,50000,0,Y,,
"",Public Power Gen,Unknown,Government Bond,15001,50000,0,Y,,
D000019674,Principal Life Insurance,Insurance,,15001,50000,0,Y,,
"",Omaha Convention Hotel Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",National Rural Utilities,Unknown,Government Bond,15001,50000,0,Y,,
D000000737,National City Corp,Commercial Banks,,15001,50000,0,Y,,
D000036078,Nabors Industries,Oil & Gas,,15001,50000,0,Y,Y,
"",Merrill Lynch/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Marshall & Ilsley,Unknown,,15001,50000,0,Y,,
D000000272,Marriott International,Lodging/Tourism,,15001,50000,0,Y,Y,
"",Macy's Retail Holdings,Unknown,,15001,50000,0,Y,,
"",Key Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000018504,International Lease Finance Corp,Air Transport,,15001,50000,0,Y,,
"",HSBC Finance,Unknown,,15001,50000,0,Y,,
"",Household Financial Corp,Misc Finance,,15001,50000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,15001,50000,0,Y,Y,Y
D000021766,Genworth Financial,Insurance,,15001,50000,0,Y,Y,Y
D000000125,GE Capital/CD,Finance/Credit,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,Y
D000000561,DTE Energy,Electric Utilities,,15001,50000,0,Y,Y,Y
D000000188,Dow Chemical,Chemicals,,15001,50000,0,Y,Y,Y
D000000350,Delta Air Lines,Air Transport,,15001,50000,0,Y,Y,
D000042628,Cox Communications,Telecom Svcs,,15001,50000,0,Y,,
D000000403,CMS Energy,Electric Utilities,,15001,50000,0,Y,Y,
D000019232,Caterpillar Financial Services,Finance/Credit,,15001,50000,0,Y,,
D000021891,Capital One Financial,Finance/Credit,,15001,50000,0,Y,Y,Y
"",Bank One Corp Bond,Commercial Banks,,15001,50000,0,Y,,
"",Bank of America/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Associated Banc/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American General Life Insurance Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000020937,American General Finance,Finance/Credit,,15001,50000,0,Y,,
"",American Expres/Centurion CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000031387,Alcoa Inc,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",New West LP,Real Estate,,2002,30000,0,Y,,
"",Medici-lh LP,Real Estate,,2002,30000,0,Y,,
"",Wolverine Tube,Unknown,,1001,15000,0,Y,,
D000000201,Textron Inc,Air Transport,,1001,15000,0,Y,Y,Y
D000037598,Simon Property Group,Real Estate,,1001,15000,0,Y,,
D000000141,Prudential Financial,Insurance,,1001,15000,0,Y,Y,
D000022192,Pitney Bowes Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Nisource Finance,Unknown,,1001,15000,0,Y,,
"",MS Hybrid Curve Accrual Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
D000000172,MetLife Inc,Insurance,,1001,15000,0,Y,Y,Y
"",Metlife bonds,Unknown,,1001,15000,0,Y,,
D000000425,May Department Stores,Retail Sales,,1001,15000,0,Y,,
D000027441,Masco Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000531,Firstenergy Corp,Electric Utilities,,1001,15000,0,Y,Y,Y
"",First Tennessee Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Caraustar Ind,Unknown,,1001,15000,0,Y,,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,1001,15000,0,Y,,
"",Wright Express/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Western Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Wachovia Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",US Treasury Notes,Unknown,Government Bond,0,1000,0,Y,,
"",Tristate Capital/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Team Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
D000029286,Supervalu Inc,Food Process/Sales,,0,1000,0,Y,Y,
"",Park Sterling/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Hillcrest Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Great Western Bank/Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",First Regional Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",First Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Compass Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Comhusker Public Power District Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Comerica Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Clear Channel Communications,TV/Movies/Music,,0,1000,0,Y,,
D000024786,CIT Group,Finance/Credit,,0,1000,0,Y,Y,
"",Capmark Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Branch Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Bank Hiawassee/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Banco Santander/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",American Media,Unknown,,0,1000,0,Y,,
"",Allstate Life,Unknown,,0,1000,0,Y,,
