orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Funds Income Fund of America,Unknown,Mutual Fund,50001,100000,0,A,,
"",American Funds Capital Income Builder Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard Dividend Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Profit Fund Mutual Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Nasdaq Premium Income & Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,A,Y,
"",America Balanced Funds,Unknown,Mutual Fund,15001,50000,0,A,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,3003,45000,0,A,,
"",American Funds AMCAP Fund Income,Unknown,Mutual Fund,2002,30000,0,A,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Total Stock Market index,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Consumer Staples ETF,Unknown,,1001,15000,0,A,,
"",Vanguard Consumer Discretionary Vipers,Unknown,Mutual Fund,1001,15000,0,A,,
"",Upromise.Com Credit,Unknown,,1001,15000,0,A,,
D000030251,Sysco Corp,Food Process/Sales,,1001,15000,0,A,Y,
"",SSGA Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",SPDR Dow Jones Ind Average,Unknown,Mutual Fund,1001,15000,0,A,,
"",Royce Value Trust Income Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,A,Y,
"",Paychex Inc,Business Services,,1001,15000,0,A,,
"",Oppenheimer Main Street,Unknown,Mutual Fund,1001,15000,0,A,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Oppenheimer Core Bond,Unknown,Mutual Fund,1001,15000,0,A,,
"",Oppenheimer Capital Income Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Northeast Investors Trust Fund,Misc Finance,Mutual Fund,1001,15000,0,A,,
"",Northeast Investors Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",New Economy Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",MML T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",MML Managed Bond Fund,Unknown,,1001,15000,0,A,,
"",MML Income & Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Mass Mutual American Century Income & Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Mairs & Power Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Liberty All Star Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Legg Mason Cap mgmt Spec,Unknown,Mutual Fund,1001,15000,0,A,,
"",Legg Mason Battery March Emerging Markets,Unknown,Mutual Fund,1001,15000,0,A,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Harbor Fund Global Value Institutional,Unknown,Mutual Fund,1001,15000,0,A,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Fundamental Invs Inc Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Fidelity VIP Contrafund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Fidelity Convertible Securities Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Domini International Equity Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000032736,Colgate-Palmolive Co,Pharm/Health Prod,,1001,15000,0,A,Y,
"",Clearbridge Global Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Checking & Savings cash accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Chartway FCU/Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000024598,Campbell Soup,Food Process/Sales,,1001,15000,0,A,Y,
"",Bridgeway Fund Income Blue Chip,Unknown,Mutual Fund,1001,15000,0,A,,
D000045945,Avery Dennison Corp,Chemicals,,1001,15000,0,A,,
D000031719,Automatic Data Processing Inc,Business Services,,1001,15000,0,A,Y,
"",American Mutual Fund Income Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",American Funds Capital World Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000029955,YUM! Brands,Food & Beverage,,1,1000,0,Y,Y,
"",Royce Global Value Trust Income,Unknown,Mutual Fund,1,1000,0,A,,
"",Liberty All Star Equity Fund,Misc Finance,,1,1000,0,A,,
