orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Patrick J Rooney Sr Irrev Trust 2005/checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Oppenheimer International Dividend Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Lord Abbott Intermediate Tax-Free Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan Tax Aware Income Opportunities Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan Large Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",First Trust Consumer Discretionary Alphadex Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",DB Market Plus WTI 07/21/15,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Advisors Inner Circle Cambiar Intl Equity Portfoli,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Warburg Pincus Energy Private,Unknown,,15001,50000,0,Y,,
"",Vanguard International Equity All World Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000348,Unitedhealth Group,Health Services,,15001,50000,0,Y,Y,
D000037414,Schlumberger Ltd,Oil & Gas,,15001,50000,0,Y,,
D000042761,Ross Stores,Retail Sales,,15001,50000,0,Y,,
D000036842,Progressive Corp,Insurance,,15001,50000,0,Y,,
D000067072,Potash Corp Of Saskatchewan,Mining,,15001,50000,0,Y,,
D000028201,Paccar Inc,Trucking,,15001,50000,0,Y,Y,
D000022170,Omnicom Group,Business Services,,15001,50000,0,Y,Y,Y
"",Nuveen Short Duration High Yield Muni Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Maryland Thoroughbred Purse Account,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
D000000334,Honeywell International,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",Forward Funds Select Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Parametric Structural Emerging Markets,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000025483,Devon Energy,Oil & Gas,,15001,50000,0,Y,Y,
"",Danone,Unknown,,15001,50000,0,Y,,
D000025046,Comerica Inc,Commercial Banks,,15001,50000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,
D000021765,Bank of New York Mellon,Securities/Invest,,15001,50000,0,Y,Y,
"",Bank Deposit Sweep cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000021841,Amerisourcebergen Corp,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000000217,American Express,Finance/Credit,,15001,50000,0,Y,Y,
D000000786,Accenture,Business Services,,15001,50000,0,Y,Y,Y
D000021800,3M Co,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Wells Fargo Regular Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Crown Banking (checking),Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Virtus Alpha Sector Rotation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Unilever PLC,Food Process/Sales,,1001,15000,0,Y,,
D000022388,TE Connectivity,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",RDC General LLC,Unknown,,1001,15000,0,Y,,
"",PJRooney Family LP Wells Fargo Bank,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Oppenheimer Global Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000042332,Nestle SA,Food & Beverage,,1001,15000,0,Y,Y,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,Y,Y,
D000059184,Expeditors International of Washington,Misc Transport,,1001,15000,0,Y,,
D000021970,Ebay Inc,Internet,,1001,15000,0,Y,Y,
D000000461,Comcast Corp,Telecom Svcs,,1001,15000,0,Y,Y,Y
D000000274,Cintas Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
