orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Undeveloped land/Guttenberg, IA",Real Estate,,50001,100000,0,Y,,
"",T Rowe Price Cap Appreciation Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Franklin Founding Fund Portfolio,Unknown,Mutual Fund,50001,100000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Dodge & Cox Balance Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",College Savings Plan of Nebraska Fund,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Fidelity Prime Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Thrivent Financial Universal Life,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",iShares Dow Jones Select Dividend Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hotchkis & Wiley Large Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Primecap Core 401k Fund,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Third Avenue Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Third Avenue Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Emerging Markets Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P 500 Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Iowa Public Employees' Retirement System,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Artisan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
