orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Ohio Public Employees Retirment System,Unknown,Insurance policies & Annuities,350002,750000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,250004,550000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
D000021983,Fifth Third Bancorp,Commercial Banks,,90006,300000,0,Y,Y,Y
"",Fidelity Equity Income II Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,100001,250000,0,Y,,
D000045471,Huntington National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100002,200000,0,Y,,
D000028396,PNC Bank Corp,Commercial Banks,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
D000061269,First Federal Bank,Commercial Banks,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,Y
"",Fidelity Contrafund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Asset Manager 50% Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Farmers & Merchants State Bank,Crop Production,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",US Treasury Bonds & Notes,Unknown,Government Bond,15001,50000,0,Y,,
"",T-C Lifecycle 2020 Rtmt,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING MFS Total Return Portfolio SVC,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Index Plus MidCap Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity VIP Growth Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Freedom 2025 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Farmers & Merchants Bancorp,Unknown,,15001,50000,0,Y,,
"",ING TRowePrice Divrsd MdCp Gr Pt I,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Equity Income Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Freedom 2010 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Blue Chip Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
