orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Templeton World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch/Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Lord Abbett Classic Large,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Financial Industries Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Global Core Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BlackRock Large Cap Core Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Growth Fund of America Cl C and,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",William Blair Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell LifePoints Growth Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rockville Financial Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS New Discovery R4,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MetLife Stable Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MassMutual Life Insurance policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000027373,Manulife Financial,Misc Finance,,1001,15000,0,Y,Y,
"",MainStay Large Cap Growth I Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Small Cap Blend,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Multi Fund Variable Annuity Fix,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Mid Cap Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guaranteed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Commonwealth Annuity & Life ""Exception",Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",American Funds American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Blackrock Focus Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",403B ING TRowe Price Growth Equity Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",403B Hartford Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
