orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Cash/Money Accounts,Unknown,,15001,50000,0,Y,,
"",Lord Abbett Classic Large Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Global Core,Unknown,,15001,50000,0,Y,,
"",BlackRock Large Cap,Unknown,,15001,50000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",William Blair Small Cap Value I,Unknown,,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell LifePoint Growth Strategy,Unknown,,1001,15000,0,Y,,
"",Putnam International New Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Y,Unknown,,1001,15000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS New Discovery R4,Unknown,,1001,15000,0,Y,,
"",Metlife Stable Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mainstay Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Small Cap Blend,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Mult-Fund Variable Annuity Fixed,Unknown,,1001,15000,0,Y,,
"",J Hancock Financial Inds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Van Kampen Equity & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING T Rowe Price Growth Equity Portfolio,Unknown,,1001,15000,0,Y,,
"",ING Mid Cap Opportunities I,Unknown,,1001,15000,0,Y,,
"",Hartford Dividend & Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guaranteed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Commonwealth Annuity & Life Exception,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",American Funds Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Blackrock Focus Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
