orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JW Scott Family LP Thronateesk,Misc Finance,,1000001,5000000,0,Y,,
"",A-C Scott Checking,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Rental Property,Real Estate,,150002,350000,0,Y,,
"",Southern Group,Unknown,,100001,250000,0,Y,,
"",Shell Point Loan,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Shell Point,Unknown,,100001,250000,0,Y,,
"",Sco Jac,Unknown,,100001,250000,0,Y,,
"",Vivien Scott Checking / Heritage Bank of the South,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Mt Olive & Old Ocilla Road,Unknown,,50001,100000,0,Y,,
"",Magnolia Lot,Unknown,,50001,100000,0,Y,,
"",Pershing Government Account/Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
D000026135,FuelCell Energy,Misc Energy,,16002,65000,0,Y,,
D000047301,Arotech Corp,Defense Electronics,,16002,65000,0,Y,Y,
"",Sirius XM Holdings,TV/Movies/Music,,15001,50000,0,Y,,
"",Edgefield Lot,Unknown,,15001,50000,0,Y,,
D000032655,Clean Energy Fuels Corp,Misc Energy,,15001,50000,0,Y,Y,
D000024240,Ballard Power Systems,Unknown,,15001,50000,0,Y,,
"",Aruba Networks,Telecom Svcs,,15001,50000,0,Y,,
"",ZBB Energy Corp,Unknown,,2002,30000,0,Y,,
"",Vivien G Scott 401 (K) Principal Global Investors,Unknown,Mutual Fund,2002,30000,0,Y,,
D000048291,Capstone Turbine,Misc Mfg/Distrib,,2002,30000,0,Y,Y,
"",Neah Power Systems,Unknown,,1002,16000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,Y
"",Quantum Fuel Systems Technologies Worldwide,Unknown,,1001,15000,0,Y,,
"",Principal Global Investors Large US Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Joint checking / Ameris Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Cirrus Logic,Unknown,,1001,15000,0,Y,,
"",Capital Research & Management International Equi,Unknown,Mutual Fund,1001,15000,0,Y,,
D000058990,Bancorp Inc,Unknown,,1001,15000,0,Y,,
D000000123,American International Group,Insurance,Mutual Fund,1001,15000,0,Y,Y,
"",American Funds International Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Bond,Unknown,,1001,15000,0,Y,,
"",Account owns less than $1000 in each of the follow,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aus Cur Scott LLC,Unknown,,1,1000,0,Y,,
