orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",JW Scott Family LP Thronateesk,Crop Production,,1000001,5000000,0,Y,,
"",Vivien G Scott IRA,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Pershing Government Account/Money Market,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",Shell Point Loan,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Shell Point,Unknown,,100001,250000,0,Y,,
"",Sco Jac,Unknown,,100001,250000,0,Y,,
"","Rental Property/Ashburn, GA",Real Estate,,100001,250000,0,Y,,
"",A-C Scott LLLP/Danville Tract,Real Estate,,100001,250000,0,Y,,
"",3F Properties Loan,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"","Rental Property/Tifton, GA",Real Estate,,50001,100000,0,Y,,
"",Mt Olive & Old Ocilla Road,Unknown,,50001,100000,0,Y,,
"",Magnolia Lot,Unknown,,50001,100000,0,Y,,
"",James A Scott IRA,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Ballard Power Systems Inc,Unknown,,30002,100000,0,Y,,
"",Cirrus Logic,Unknown,,17003,80000,0,Y,,
"",Vivien Scott Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Plug Power Inc,Electric Utilities,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Garmin Ltd,Telecom Svcs,,15001,50000,0,Y,,
"",Edgefield Lot,Unknown,,15001,50000,0,Y,,
D000000352,Caterpillar Inc,Building Materials,,15001,50000,0,Y,Y,
"",A-C Scott Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wells A Scott UTMA/GA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",PrivateBancorp Inc,Unknown,,1001,15000,0,Y,,
"",Principal Global Investors Small/Mid US Investor,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Principal Global Investors Large US Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Joint checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",James A Scott Checking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Capital Research & Management International Equi,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000123,American International Group,Insurance,Mutual Fund,1001,15000,0,Y,Y,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Bond,Unknown,,1001,15000,0,Y,,
"",Aus Cur Scott LLC,Unknown,,1,1000,0,Y,,
