orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Thronateeska Farms,Crop Production,,1000001,5000000,0,Y,,
"",Shell Point,Unknown,,250001,500000,0,Y,,
"",Southern Group,Unknown,,100001,250000,0,Y,,
"",Shell Point Loan,,Note/Note Receivable,100001,250000,0,Y,,
"",Sco Jac,Unknown,,100001,250000,0,Y,,
"",Rental Property,Real Estate,,100001,250000,0,Y,,
"",A-C Scott Checking,,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",3F Properties Loan Albany GA,,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Mt Olive & Old Ocilla Road,Unknown,,50001,100000,0,Y,,
"",Magnolia Lot,Unknown,,50001,100000,0,Y,,
"",Heritage Bank of the South Vivien Scott Checking,,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000064756,Garmin Ltd,Unknown,,50001,100000,0,Y,,
"",Quantum Fuel Systems,Unknown,,16002,65000,0,Y,,
"",Pershing Government Account/Money Market,,Cash/Money Market/Savings/Checking,15002,51000,0,Y,,
"",Edgefield Lot,Unknown,,15001,50000,0,Y,,
D000024240,Ballard Power Systems,Unknown,,15001,50000,0,Y,,
D000047301,Arotech Corp,Defense Electronics,,15001,50000,0,Y,Y,
"",Neah Power Systems,Unknown,,1002,16000,0,Y,,
"",Wells A Scott UTMA/GA,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Private Bancorp,Unknown,,1001,15000,0,Y,,
"",Principal Global Investors Small Cap Equity,,Mutual Fund,1001,15000,0,Y,,
"",Principal Global Investors Mid Cap Equity,,Mutual Fund,1001,15000,0,Y,,
"",Principal Global Investors Large US Equity,,Mutual Fund,1001,15000,0,Y,,
"",Joint checking/Ameris Bank,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",James A Scott Checking Account / SunTrust,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",EnSync Inc,Unknown,,1001,15000,0,Y,,
"",Capital Group International Equity Fund,,Mutual Fund,1001,15000,0,Y,,
D000000123,American International Group,Insurance,Note/Note Receivable,1001,15000,0,Y,Y,
"",American Funds Growth Fund of America,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Bond,,,1001,15000,0,Y,,
D000048291,Capstone Turbine,Misc Mfg/Distrib,,1,1000,0,Y,Y,
"",Aus Cur Scott LLC,Unknown,,1,1000,0,Y,,
