orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Medical Park-Commercial Real Estate,Real Estate,,100001,250000,0,Y,,
"",FNB Bankshares,Commercial Banks,Unknown,100001,250000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,51002,115000,0,Y,,
D000042332,Nestle SA,Food & Beverage,,50001,100000,0,Y,Y,
"",John Hancock Life Bal Fund,Unknown,,50001,100000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Eaton Vance SR Fltg Rate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Claymore Multiple Asset Portfolio Plus 2,Unknown,,30002,100000,0,Y,,
"",Benishek For Congress/Loan,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Dreyfus General Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Ameriprise/Cash,Unknown,Cash/Money Market/Savings/Checking,15002,51000,0,Y,,
"",Tem Dragon Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rio Tinto Plc,Mining,,15001,50000,0,Y,,
"",Putnam Convertible Secs Fund,Unknown,,15001,50000,0,Y,,
"",Putnam Cap Spectrum Fund,Unknown,,15001,50000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock PFD Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Glb Opps Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Float Rate,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Frontier Fund Long Short Commodity Serie,Unknown,,15001,50000,0,Y,,
"",Franklin Group Tem Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity New Nsights Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity High Inc Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Duff & Phelps Global Utility Income Fund,Unknown,,15001,50000,0,Y,,
D000025490,Diageo Plc,"Beer, Wine & Liquor",,15001,50000,0,Y,Y,
"",Columbia Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Claymore Gugghm Short Dur High Yield,Unknown,,15001,50000,0,Y,,
"",CBRE Clarion Global Real Estate,Unknown,,15001,50000,0,Y,,
"",Blackrock Utility & Infrastructure Tru,Unknown,,15001,50000,0,Y,,
"",Blackrock Resources & Commodities Strate,Unknown,,15001,50000,0,Y,,
"",Blackrock Build America Bond Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Aberdeen Asia Pacific Income Fund,Unknown,,15001,50000,0,Y,,
"",ABB Ltd,Misc Energy,,15001,50000,0,Y,,
"",Xylem Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Wild River Land Mgmt First National Bank,Unknown,,1001,15000,0,Y,,
D000028533,Rayonier Inc,Forest Products,,1001,15000,0,Y,,
"",Miners State Bank Savings Account,Unknown,,1001,15000,0,Y,,
"",MFB Northern Instl Funds Prime,Unknown,,1001,15000,0,Y,,
"",Kinder Morgan Energy Partners LP-Units L,Unknown,,1001,15000,0,Y,,
D000000800,ITT Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",First National Bank & Trust Checking Acc,Unknown,,1001,15000,0,Y,,
D000064439,Exelis Inc,Defense Electronics,,1001,15000,0,Y,Y,
"",Daniel Benishek MD PC First National Ban,Unknown,,1001,15000,0,Y,,
"",Columbia Mid Cap Growth Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,
"",Putnam Diversified Income Fund,Unknown,,1,1000,0,Y,,
