orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wild River Land Management Inc,Unknown,,250001,500000,0,Y,,
"",Medical Park - Commercial Real Estate,Real Estate,,100001,250000,0,Y,,
"",FNB Bankshares,Commercial Banks,,100001,250000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,50001,100000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000042332,Nestle Sa,Food & Beverage,,50001,100000,0,Y,Y,
"",John Hancock II Lifestyle Balanced,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Eaton Vance Senior Floating Rate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Benishek For Congress Inc Loan,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Vanguard Intermediate Term Corp Bond ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Barclays High Yield Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Rio Tinto Plc,Mining,,15001,50000,0,Y,,
"",Putnam Convertible Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Putnam Capital Spectrum Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason BW Global Income Opp Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Preferred Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Floating Rate Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Guggenheim Short Duration High Yield,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Frontier Fund Long Short Comm Series 1,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity High Income Advantage Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Duff & Phelps Global Utility Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000025490,Diageo Plc,"Beer, Wine & Liquor",,15001,50000,0,Y,Y,
"",Columbia Strategic Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CBRE Clarion Global Real Intl Asset,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Utility & Infrastructure Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Resources & Comm Strategies TR,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Aberdeen Asia Pacific Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ABB Ltd,Misc Energy,,15001,50000,0,Y,,
"",Xylem Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Wild River Land Mgmt First National Bank,Unknown,,1001,15000,0,Y,,
"",Vanguard Short Term Corporate Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Long Term Corp Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select Sector SPDR Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028533,Rayonier Inc,Forest Products,,1001,15000,0,Y,,
"",Miners State Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",MFB Northern Institutional Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Market Vectors Intl High Yield Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Market Vectors Emerging Market Local ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
D000040346,Kinder Morgan Energy Partners,Oil & Gas,,1001,15000,0,Y,,
D000000800,ITT Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",iShares JP Morgan USD Emerging Markets Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares Emerging Markets High Yield Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ishares Barclays MBS Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First National Bank & Trust/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000064439,Exelis Inc,Defense Electronics,,1001,15000,0,Y,Y,
"",Dreyfus General Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Daniel Benishek MD PC First National Ban,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank Of America,Commercial Banks,,1001,15000,0,Y,Y,
"",Ameriprise/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,
"",Putnam Diversified Income,Unknown,Mutual Fund,1,1000,0,Y,,
