orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000020856,Peabody Energy,Mining,,215003,550000,0,Y,Y,
"",DFA & Vanguard Funds,Unknown,Mutual Fund,250001,500000,0,A,,
D000000085,Goldman Sachs,Securities/Invest,,115002,300000,0,Y,Y,
D000048699,Citrix Systems,Internet,,100001,250000,0,Y,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000021899,CBRE Group,Real Estate,,100001,250000,0,Y,,
"",Apple Computer Lab,Electronics Mfg/Eqp,,51002,116000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,51002,115000,0,A,,
"",XLE ETF,Unknown,,50001,100000,0,Y,,
D000036078,Nabors Industries,Oil & Gas,,50001,100000,0,Y,Y,
"",Stifel Nicolaus Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",TaLx Corp,Accountants,,15001,50000,0,A,,
"",Schwab Partnership,Unknown,,15001,50000,0,A,,
"",NovaTel Inc,Unknown,,15001,50000,0,A,,
D000035788,Men's Wearhouse,Retail Sales,,15001,50000,0,A,,
D000034617,ICF International,Business Services,,15001,50000,0,A,,
"",General Cable Corp,Misc Mfg/Distrib,,15001,50000,0,A,,
"",Digital River Inc,Unknown,,15001,50000,0,A,,
D000000352,Caterpillar Inc,Building Materials,,15001,50000,0,A,Y,
"",American Century Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,A,,
D000028057,Nucor Corp,Steel Production,,1001,15000,0,A,Y,
D000053431,Marvell Technology Group,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",XLE ETF,Unknown,,0,1000,0,A,,
D000057391,Talisman Energy,Oil & Gas,,0,1000,0,A,Y,
"",Rackable Systems Inc,Unknown,,0,1000,0,Y,,
"",Pantry Inc,Retail Sales,,0,1000,0,Y,,
D000019639,Norfolk Southern,Railroads,,0,1000,0,Y,Y,
"",Motorola Inc,Telecom Svcs,,0,1000,0,A,,
D000026914,Joy Global Inc,Mining,,0,1000,0,A,Y,
"",Glead Sciences,Unknown,,0,1000,0,Y,,
D000021977,Express Scripts,Health Services,,0,1000,0,A,Y,
D000044614,Chemed Corp,Misc Health,,0,1000,0,Y,Y,
"",Ceradyne Inc,Defense Aerospace,,0,1000,0,A,,
D000067273,BHP Billiton,Mining,,0,1000,0,Y,Y,
D000000067,Altria Group,Tobacco,,0,1000,0,Y,Y,
D000000067,Altria Group,Tobacco,,0,1000,0,A,Y,
