orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Building/Matanza Cut Subdivision,Real Estate,,1000001,5000000,0,Y,,
"","Rental Restaurant/Silver Springs, FL",Food & Beverage,,500001,1000000,0,Y,,
"",Rental Building/Old Town Gateway Townhs,Real Estate,,500001,1000000,0,Y,,
"",Rental Building/Marina Towers,Real Estate,,250001,500000,0,Y,,
"","Rental Office/Silver Springs, FL",Real Estate,,100001,250000,0,Y,,
"",Florida Retirement System,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",First Silver Springs Inc,Lodging/Tourism,,100001,250000,0,Y,,
"",T Rowe Price Summit Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",Stearns House Inc,Unknown,,30002,100000,0,Y,,
"",Morgan Stanley Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Grantham University,Education,,50001,100000,0,Y,,
"",T Rowe Price High Yield Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",T Rowe Price SEP IRA Summit Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Media & Telecom Fund,Misc Communications,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley IRA Liquid Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Spectrum Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",T Rowe Price New Horizons Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",USSA/Subscriber's Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Spectrum International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Emerging Markets Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Emerging Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Regions Bank Joint,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Morgan Stanley IRA Utilities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley IRA US Government Securit,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley IRA Global Dividend Growt,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley IRA Focus Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley IRA Dividend Growth Secur,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Retirement Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000395,Harris Corp,Defense Electronics,,1001,15000,0,Y,Y,Y
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,Y
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,Y
"",Alarion Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alarion Bank,Commercial Banks,,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1,1000,0,Y,Y,
