orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","40+ Acres Land/Canyon County, Idaho",Real Estate,,5000001,25000000,0,Y,,
"","40+ Acres Land/Ada County, Idaho",Real Estate,,5000001,25000000,0,Y,,
"","24+ Acres Land/Canyon County, Idaho",Real Estate,,5000001,25000000,0,Y,,
"","180+ Acres Land/Ada County, Idaho",Real Estate,,1000001,5000000,0,Y,,
"",American Trailer Sales Co,Automotive,,750002,1500000,0,Y,,
"",Sage Meadow Ranch Inc,Lodging/Tourism,,500001,1000000,0,Y,,
"",Capital City Management LLC,Business Services,,500001,1000000,0,Y,,
"",Rusch for Lt Gov Committee Notes,Unknown,Note/Note Receivable,250001,500000,0,Y,,
"","Office Building/407 Jefferson St/Bosie,",Real Estate,,250001,500000,0,Y,,
"",JR & JR Properties,Real Estate,,250001,500000,0,Y,,
"","Condominium/Washington, DC",Real Estate,,250001,500000,0,Y,,
"",T Rowe Price Summit Cash Reserves,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Real Property/Arapahoe County, ID",Real Estate,,100001,250000,0,Y,,
"","Real Property P/200 N. Pond/Boise, ID",Real Estate,,100001,250000,0,Y,,
"","Real Property H/510 Hays St./Boise, ID",Real Estate,,100001,250000,0,Y,,
"","Real Property 12/1308 N 12th St/Boise,ID",Real Estate,,100001,250000,0,Y,,
"",Persi Choice Plan Retirement Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",US Bank/Account 04,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price Prime Reserve Money Market,Unknown,Mutual Fund,50001,100000,0,Y,,
"",State of Idaho Deferred Comp Program,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Public Employee Retirement System of Idaho,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Persi Short Term Investment Portfolio,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Waddell & Reed High Income Y Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price US Treasury Money Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Real Property/Twin Falls County, ID",Real Estate,,15001,50000,0,Y,,
"",Nationwide Fixed Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Tanaka Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",T Rowe Price Extended Equity Market Ind,Unknown,Mutual Fund,2002,30000,0,Y,,
"",US Bank/Account 30,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Bank/Account 25,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Bank/Account 15,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Capital Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Media & Telecom Fund,Misc Communications,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Intl Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Financial Services Fund,Misc Finance,,1001,15000,0,Y,,
"",T Rowe Price Equity Index 500 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Emerging Markets Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Capital Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000038575,T Rowe Price Capital Appreciation Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PERSI Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mellon US Equity Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mellon Aggregate Bond Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Van Kampen Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Asset Manager Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000025615,E*Trade Financial,Securities/Invest,,1001,15000,0,Y,,
"",Brandes Institutional International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Idaho Independent Bank/Account,Unknown,Cash/Money Market/Savings/Checking,0,2000,0,Y,,
