orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Seligman Communications 401K,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",RGC Resources,Oil & Gas,,100001,250000,0,Y,,
"",Loomis Sayles Investment Income Fund 401K,Unknown,Mutual Fund,100001,250000,0,Y,,
"",First Eagle Global Fund,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",First Citizens Bank/Savings & Checking,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Delaware Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Black Rock Equity TR,Unknown,Mutual Fund,100001,250000,0,Y,,
"",BIF Money Fund 401K Community Banking Trust Mark,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Wells Fargo Adv Emerging Markets Equity,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Virginia CMWLTH Univ RLTH SYS AUTH REV GENL Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Valley Bank Roanoke/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price S & P Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pioneer Global High Yield Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Loomis Sayles Investment Grade Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Janus Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"",Calamas Convertible Fund 401K,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Bond Fund of America 401k,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Black Rock Large Cap Value Investment,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Black Rock Global IRA,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Tax Exempt Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Cap Inc BLDR IRA,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Sun Trust Bank/IRA,Unknown,"Brokerage, IRA, 401k",16002,65000,0,Y,,
"",Valley Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Valley Bank /CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nicholas Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MPS Virginia Muni Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harrisonburg VA Ind Dex Auth Hosp Rev Ambac Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Glenn Feldmann, Darby & Goodlatte",Unknown,,15001,50000,0,Y,,
"",Eaton Vance Ltd Donation 401K,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DNP Select Income 401K,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Davenport Prime Cash Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,,15001,50000,0,Y,,
D000000198,Massachusetts Mutual Life Insurance,Insurance,Insurance policies & Annuities,1001,15000,0,Y,Y,Y
"",Greenwood Trust Co,Commercial Banks,,1001,15000,0,Y,,
"",Davenport Prime Cash Trust IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",IRA,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
