orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,251002,515000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,250001,500000,0,Y,Y,
D000027472,MB Financial,Commercial Banks,,250001,500000,0,Y,,
"",Vanguard Mid Cap Stock Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Mid Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MetLife TCA Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000027415,Marsh & McLennan,Insurance,,50001,100000,0,Y,Y,
"",First National Bank of LaGrange,Commercial Banks,,50001,100000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
D000000296,Aetna Inc,Health Services,,15002,51000,0,Y,Y,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Retirement Fund 2035,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Retirement Fund 2030,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Dividend Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Summit Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Sr Floating,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Osterweis Strategic Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000172,MetLife Inc,Insurance,,15001,50000,0,Y,Y,
"",Marsh & McLennan Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mainstay Market Field,Unknown,,15001,50000,0,Y,,
"",Leuthold Core,Unknown,,15001,50000,0,Y,,
"",Invesco Balanced Risk Allocation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Guggenheim Macro Opp,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Easton Vance Floating Rate Institutional,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Caldwell & Orkin Markett Opp Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BBH Core Select Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AQR Managed Futures Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Angel Oak Multi Strat Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",401K/Vanguard Institutional Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA Cref Traditional Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000057436,TD Bank USA,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Retirement CRFF Bond Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement Cref Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement Cref Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement Cref,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ironclad Managed Risk Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ironclad Managed Risk,Unknown,Mutual Fund,1001,15000,0,Y,,
"",E-Trade Bank Deposit Account (Cash),Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Cohen & Steers Pref,Unknown,Mutual Fund,1001,15000,0,Y,,
D000059097,Cohen & Steers,Misc Finance,Mutual Fund,1001,15000,0,Y,,
