orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Summer Beach 608/Ocean City, MD",Real Estate,,250001,500000,0,Y,,
"",Rupp & Assoc,Real Estate,,100001,250000,0,Y,,
"",NW Money Market Prime,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",MFS SunLife Fixed Variable Annuity,Unknown,Insurance policies & Annuities,65002,150000,0,Y,,
"",High Yield Corporate Bond,Unknown,,51002,115000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Agency & Treasury Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",Inflation Protected Tips,Unknown,Government Bond,16002,65000,0,Y,,
"",Vanguard US Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard US Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard US Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Summit Community Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Energy SVC2,Misc Energy,,15001,50000,0,Y,,
"",Brock Global Energy,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,Y
"",AMEX SPDR,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Eaton Vance TAD Income Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",US Government Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000067951,Teleflex Inc,Pharm/Health Prod,,1001,15000,0,Y,,
D000029185,Staples Inc,Retail Sales,,1001,15000,0,Y,,
D000045190,Spectra Energy,Oil & Gas,,1001,15000,0,Y,Y,
"",Sector SPDR Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares DB,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Power China,Electric Utilities,,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",MSCI EAFE Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gladstone Investment Corp,Unknown,,1001,15000,0,Y,,
"",Gladstone Commercial,Unknown,,1001,15000,0,Y,,
D000001065,GE Capital,Finance/Credit,,1001,15000,0,Y,,
"",Gambelli Dividend & Income,Unknown,Unknown,1001,15000,0,Y,,
"",First Mariner,Unknown,,1001,15000,0,Y,,
D000000477,Duke Energy,Electric Utilities,,1001,15000,0,Y,Y,
D000060816,Corporate Office Properties Trust,Real Estate,,1001,15000,0,Y,,Y
"",Cohen & Steers Reit & Utilities Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000182,Ford Motor Co,Automotive,,1,1000,0,Y,Y,
