orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Summer Beach 608/Ocean City, MD",Real Estate,,250001,500000,0,Y,,
"",Legg Mason Special Investment Trust,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Rupp & Assoc,Unknown,,100001,250000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",John J Murphy Trust,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Shenandoah Valley National Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",MFS Sun Life Financial Annuities,Unknown,Insurance policies & Annuities,30002,100000,0,Y,,
"",Oppnhmr Capital Appreciation,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS High Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027185,Legg Mason,Securities/Invest,,15001,50000,0,Y,,Y
"",Gvitsm Cap Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Gartmore Nationwide Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America Trust,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,Y,Y,Y
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",First Mariner,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
