orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property/Tallahassee FL,Real Estate,,100001,250000,0,Y,,
"",Florida Prepaid College Plan,Unknown,Mutual Fund,4004,60000,0,Y,,
"",ABA Retirement Fds Stable Asset Return,Unknown,Mutual Fund,15001,50000,0,A,,
"",Scholars Choice Savings Account JDR for,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Large Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Citibank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Citibank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bond Core Plus Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",ABA Retirement Funds Intl All Cap Equity,Unknown,Mutual Fund,1001,15000,0,A,,
"",ABA Retirement Funds All Cap Equity Fd,Unknown,Mutual Fund,1001,15000,0,A,,
"",ABA Retirement Fds Small Mid Cap Equity,Unknown,Mutual Fund,1001,15000,0,A,,
D000030336,Terremark Worldwide,Unknown,,0,1000,0,A,,
"",Marco Rubio PA accounts receivable,Lawyers/Law Firms,,0,1000,0,Y,,
