orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Old Town Properties Ltd,Real Estate,,400004,1000000,0,Y,,
"",Old Town Inc,Unknown,,500001,1000000,0,Y,,
"",Mortgage Note Receivable - Robert Randolph Neug,Unknown,,500001,1000000,0,Y,,
"",Brokerage Account/ Goldman Sachs,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"","224 9th Street SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",First Bank & Trust Accounts,Commercial Banks,Cash/Money Market/Savings/Checking,251002,515000,0,Y,,
"",Investment in Panhandle Land Investments,Unknown,,250002,501000,0,Y,,
"",Brokerage Account - Goldman Sachs (3) North Eas,Unknown,Government Bond,250001,500000,0,Y,,
"",Brokerage Account - Goldman Sachs (2) GS High Y,Unknown,Government Bond,250001,500000,0,Y,,
"",Cash On Deposit,Unknown,Cash/Money Market/Savings/Checking,201004,465000,0,Y,,
"",QR Energy LP Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Land Blk E2 Sec 25 AB 269 TR B SW / R 18.13 Acr,Unknown,,100001,250000,0,Y,,
"",GE Capital Retail Bank accounts,Securities/Invest,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",City Bank/Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",City Bank Texas/Accounts,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (9) Text Tran,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (6) Chicago I,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (4) Clark Cou,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (20) Maui Cnt,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (19) Utah St,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (18) Austin T,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (17) State of,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (16) Hawaii S,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (14) Chandler,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (13) Massachu,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (12) New Mexi,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (11) Memphis,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (10) Mass (Co,Unknown,Government Bond,100001,250000,0,Y,,
"",Brokerage Account - Goldman Sachs (1) Bank Depo,Unknown,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",Lubbock Land Investment I LP,Unknown,,32004,130000,0,Y,,
"",Lubbock Land Investments II LP,Unknown,,51002,115000,0,Y,,
"",Whole Life Insurance Policy,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",QR Energy LP,Misc Finance,,50001,100000,0,Y,,
"","Gold, Silver & Bullion",Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"","Farm Land/Crosby County, TX Sec 7 Svy 8 Blk",Unknown,,50001,100000,0,Y,,
"",Brokerage Account/Goldman Sachs,Unknown,,50001,100000,0,Y,,
"",Brokerage Account - Goldman Sachs (8) New Richm,Unknown,Government Bond,50001,100000,0,Y,,
"",Brokerage Account - Goldman Sachs (7) Cleveland,Unknown,Government Bond,50001,100000,0,Y,,
"",Brokerage Account - Goldman Sachs (5) Boulder C,Unknown,Government Bond,50001,100000,0,Y,,
"",Brokerage Account - Goldman Sachs (21) Alabama,Unknown,Government Bond,50001,100000,0,Y,,
"",Brokerage Account - Goldman Sachs (15) Garfield,Unknown,Government Bond,50001,100000,0,Y,,
"",Billard Tex Indpt School District G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",San Angelo TX Indpt School District G/O Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Investment in the Trails at Regal Park Development,Unknown,,15001,50000,0,Y,,
"",Investment In LLI-II Development,Unknown,,15001,50000,0,Y,,
"",Frisco Tex Indpt School District G/O Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Empowerment Enterprises,Unknown,,15001,50000,0,Y,,
"",Copperas Cove Tex DB Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Citi Bank C/D,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Austin Tex DB Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Andrews County Tex Hosp Dist G/O Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,2002,30000,0,Y,,
"",iShares Trust - iShares MSCI EAFE Index Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Panhandle Land Development Inc,Real Estate,,1001,15000,0,Y,,
"",Oshkosh Wis Water Revenue Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",McKinney Tex DB Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",McGowan Working Partners Inc,Unknown,,1001,15000,0,Y,,
"",Kingdom Enterprises,Unknown,,1001,15000,0,Y,,
"",ING Life & Annuity Co/ING Large Cap Val,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Life & Annuity Co/ ING Van Kampen Gr,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Life & Annuity Co/ ING Intermediate,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Du Page Cnty Ill High Sch Dist G/O Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Brokerage Account - Goldman Sachs (4) GS High Y,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Apache Corp & Chevron USA,Unknown,,1001,15000,0,Y,,
