orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Watercraft,Unknown,,500001,1000000,0,Y,,
"",Mortgage Note Receivable - Robert Ra,Unknown,Note/Note Receivable,500001,1000000,0,Y,,
"",Limited Liability Company Investment,Unknown,Mutual Fund,500001,1000000,0,Y,,
"","224 9th Street SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Lots In The Trails At Regal Park Va,Real Estate,,400003,850000,0,Y,,
"",G/O Bond,Unknown,Government Bond,250003,600000,0,Y,,
"",Cash/Deposit Account,Unknown,Cash/Money Market/Savings/Checking,250003,600000,0,Y,,
"",Skytop Holdings,Unknown,,250001,500000,0,Y,,
"",North East Texas Ind Sch Dist Bond,Unknown,Government Bond,250001,500000,0,Y,,
"","Land 1276.569 Acres, Previously 12",Real Estate,,250001,500000,0,Y,,
"",Hawaii G/O Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Goldman Sachs High Yield Muni Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Commonwealth of Mass G/O Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Board of Education G/O Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",First Bank & Trust Co Accounts,Unknown,Cash/Money Market/Savings/Checking,151004,366000,0,Y,,
"",Bank Deposits,Unknown,Cash/Money Market/Savings/Checking,150002,350000,0,Y,,
"","Vancouver, Washington Revenue Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Texas Transn Commn Hwy Fund Revenue Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",State of Connecticut Revenue Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Real Estate/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"",New Mexico Finance Auth Trans Revenue Bd,Unknown,Government Bond,100001,250000,0,Y,,
"",Massachusetts G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Land Blk E2 Sec 25 AB 269 Tr B SW/R,Real Estate,,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Clark County Washington Schl Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",City Bank Texas Lubbock Texas Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","5731 90th Street/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"","5717 88th Street/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"","2013-2019 S Loop 289/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"",Limited Partnership Investment,Unknown,,65002,150000,0,Y,,
"",Waterworks Revenue Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Revenue Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Lots In Cooper Ridge Various Lots,Real Estate,,50001,100000,0,Y,,
"",Limited Partner Investment,Unknown,,50001,100000,0,Y,,
"",Land/Blk E2 Sec 19 AB 104 & Blk E2,Real Estate,,50001,100000,0,Y,,
"","Gold, Silver & Bullion",Unknown,Mutual Fund,50001,100000,0,Y,,
"",Garfield Pitkin & Eagle Countys G/O Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Farm Land - Sec 7 Svy 8 Blk 11 #479,Misc Agriculture,,50001,100000,0,Y,,
"",Centennial Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Bank of Commerce Lubbock,Unknown,Mutual Fund,17004,81000,0,Y,,
"",Lubbock National Bank Lubbock Texas,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"","Land 49.834 Acres, Previously 68.0",Real Estate,,15001,50000,0,Y,,
"","Land 20.501 Acres, AK Sec 28 AB 75",Real Estate,,15001,50000,0,Y,,
"",5 Lots In Cooper Ridge,Real Estate,,15001,50000,0,Y,,
"",4 Lots/In The Trails,Real Estate,,15001,50000,0,Y,,
"",SPDR S&P 500 ETF Trust,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Oil & Gas Royalty Interests,Oil & Gas,Unknown,2002,30000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",MassMutual Life Insurance policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"","Lot 643 Of Regal Park Lubbock, Texas",Real Estate,,1001,15000,0,Y,,
"","Land/Lubbock County, TX",Real Estate,,1001,15000,0,Y,,
"",Investment In Panhandle Land Develo,Unknown,Unknown,1001,15000,0,Y,,
"",Investment in Lubbock Land Co,Real Estate,,1001,15000,0,Y,,
"",ING Van Kampen Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Pioneer Mid Cap Value Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Intermediate Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Freestone Sawmill Partners II LP,Unknown,,1001,15000,0,Y,,
"",1 Lot In Cooper Ridge,Real Estate,,1001,15000,0,Y,,
"",1 Lot In Cooper Creek,Real Estate,,1001,15000,0,Y,,
"",Lubbock National Bank Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
