orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA-CREF IRA,Unknown,"Brokerage, IRA, 401k",251002,515000,0,Y,,
"","Rental Property/Baton Rouge, LA",Real Estate,,250001,500000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",First Eagle US Value Fund,Unknown,Mutual Fund,66003,165000,0,Y,,
"",First Eagle Funds Global Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",PIMCO Global Multi-Asset Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",IVA Worldwide Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,50001,100000,0,Y,,
"",Harris Assoc Invt Oakmark Fund,Misc Finance,Mutual Fund,50001,100000,0,Y,,
"",GAIF II CL 0 Blended Strategies Portfoli,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Defined Contribution Plan,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Commodity Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSMP Will,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",MSMP Meg,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Mainstay Fund High Yield Corporate,Unknown,Mutual Fund,15001,50000,0,Y,,
"",John Hancock Life Insurance Co Lifestyle,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Jackson National Life Mellon Cap Mgt,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Green Tree 95-8 B2 Financial,Unknown,,15001,50000,0,Y,,
"",Goldman Sachs Govt Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin INVS SECS TR Short Inter U S Go,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Inflation Linked Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",Capital World Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Financial Square Money Market,Unknown,Cash/Money Market/Savings/Checking,3004,46000,0,Y,,
"",Wells Fargo/Cash,Unknown,Cash/Money Market/Savings/Checking,2003,31000,0,Y,,
"",T Rowe Price Mid Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Hartford Mid Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Hartford Capital Apperciation Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Green Tree 95-10 B2 Financial,Unknown,,2002,30000,0,Y,,
"",Gabelli Equity Small Cap Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",FMI Funds Inc Large Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Dreyfus Intl Emerging Markets Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",US Natural Gas Fund,Misc Energy,,1001,15000,0,Y,,
"",Rydex Series Funds Managed Futures Strat,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSMP Kate,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",MSCI S Korea WEBS Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Louisiana Public Employees Deferred Comp,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",KBW Insurance ETF KIE,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Latin America 40 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Turkey ET Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI ET Thailand Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Brazil Free Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Barclays Aggregate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ipath JPY/USD Exchange Rate ETN JYN,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000163,Freddie Mac Securities,Real Estate,,1001,15000,0,Y,,
"",First Eagle Funds Sogen Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Financial Select Sector Spdr,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,Y
"",Cwalt 05-27 1X1 Alternative Loan Trust,Unknown,Unknown,1001,15000,0,Y,,
"",Countrywide 05-27 1X2 Alternative Loan,Unknown,Unknown,1001,15000,0,Y,,
"",Countrywide 05-17 1X2 Alternative Loan,Unknown,Unknown,1001,15000,0,Y,,
"",Barclays USD ET Intelligent Carry index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Unknown,1,1000,0,Y,,
"",SPDR S&P Semiconductor,Electronics Mfg/Eqp,,1,1000,0,Y,,
"",SPDR S&P Retail ETF,Unknown,Mutual Fund,1,1000,0,Y,,
"",SPDR S&P Oil & Gas,Unknown,Mutual Fund,1,1000,0,Y,,
"",SPDR S&P Metals & Mining ETF,Mining,,1,1000,0,Y,,
"",SPDR Pharmaceuticals ET XPH,Pharm/Health Prod,,1,1000,0,Y,,
"",SPDR KBW CapitalMarkets ETF,Unknown,Mutual Fund,1,1000,0,Y,,
"",Spdr Kbw Bank Etf,Unknown,Mutual Fund,1,1000,0,Y,,
"",SPDR DJ REIT ET RWR,Unknown,Mutual Fund,1,1000,0,Y,,
"",Select Sector SPDR Technology Select,Unknown,Mutual Fund,1,1000,0,Y,,
"",Sector SPDR Technology,Unknown,Mutual Fund,1,1000,0,Y,,
"",PowerShares DB Silves Fund DBS,Unknown,Mutual Fund,1,1000,0,Y,,
"",PowerShares DB Base Metals Funds DBS,Unknown,Mutual Fund,1,1000,0,Y,,
"",Morgan Stanley Tech ET MTK,Unknown,Mutual Fund,1,1000,0,Y,,
"",MD Technologies,Unknown,,1,1000,0,Y,,
"",Ipath Dow Jones UBS Platinum TotalReturn,Unknown,Mutual Fund,1,1000,0,Y,,
"",Ipath Dow Jones UBS Lead Total Return,Unknown,Mutual Fund,1,1000,0,Y,,
"",Ipath Dow Jones UBS ETN Industrial Metal,Unknown,,1,1000,0,Y,,
"",Ipath Dow Jones UBS ETN Copper Total Ret,Mining,,1,1000,0,Y,,
"",Fannie Mae security,Securities/Invest,,1,1000,0,Y,,
