orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000470,Washington Mutual,Savings & Loans,,1000001,5000000,0,N,Y,
"","Real Estate/Madison County, AL",Real Estate,,1250004,2500000,0,N,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,850003,1750000,0,N,,
"",Income Fund of America,Unknown,Mutual Fund,600002,1250000,0,N,,
D000000129,Exxon Mobil,Oil & Gas,,550002,1100000,0,N,Y,Y
"",Triple Springs Inc,Unknown,,500001,1000000,0,N,,
"","Farm/Madison Cty, AL",Crop Production,,500001,1000000,0,N,,
"",Capital World Growth Fund,Unknown,Mutual Fund,500001,1000000,0,N,,
"",Growth Fund of America Fund,Unknown,Mutual Fund,365003,800000,0,N,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,265002,550000,0,N,,
D000037414,Schlumberger Ltd,Oil & Gas,,250001,500000,0,N,,
"","Real Estate/Boaz, AL",Real Estate,,250001,500000,0,N,,
D000000138,Pfizer Inc,Pharm/Health Prod,,250001,500000,0,N,Y,Y
"",Legg Mason Value Trust,Unknown,Mutual Fund,250001,500000,0,N,,
"",Legg Mason Opportunity Trust,Unknown,Mutual Fund,250001,500000,0,N,,
D000026221,Gilead Sciences,Pharm/Health Prod,,250001,500000,0,N,Y,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,100001,250000,0,N,,
"",Colonial Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,N,,
D000031469,American Capital,Securities/Invest,,100001,250000,0,N,,
"",Alfacell Corp,Unknown,,100001,250000,0,N,,
D000022216,Regions Financial,Commercial Banks,,50001,100000,0,N,Y,Y
"",Intermediate Bond Fund of America,Unknown,Mutual Fund,50001,100000,0,N,,
D000000085,Goldman Sachs,Securities/Invest,,50001,100000,0,N,Y,
D000000071,Citigroup Inc,Commercial Banks,,50001,100000,0,N,Y,
"",American High Income Trust,Unknown,Mutual Fund,50001,100000,0,N,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,15001,50000,0,N,,
D000042525,Royal Dutch Shell,Oil & Gas,,15001,50000,0,N,Y,
D000019828,Emerson Electric,Misc Mfg/Distrib,,15001,50000,0,N,Y,
D000000212,Coca-Cola Co,Food & Beverage,,15001,50000,0,N,Y,
"",Anglo American Plc,Mining,,15001,50000,0,N,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
