orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Phil English Blind Trust,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Money Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Merrill Lynch Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Capital Income Builder,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Merrill Lynch/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Merrill Lynch Fundamental Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",ING Principal Protection Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
