orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",River Reach of Crystal River,Real Estate,,50001,100000,0,Y,,
"",Quail Hollow RRH LP,Real Estate,,50001,100000,0,Y,,
D000028398,PNC Financial Services,Commercial Banks,,50001,100000,0,Y,Y,
"",Pine Ridge Ltd,Real Estate,,50001,100000,0,Y,,
"",Orangewood Villas Ltd,Real Estate,,50001,100000,0,Y,,
"",Northgate Ltd,Real Estate,,50001,100000,0,Y,,
"",Milan Manor Assoc,Real Estate,,50001,100000,0,Y,,
"",Liberty Village LP,Real Estate,,50001,100000,0,Y,,
"",Kansas Rural Housing of Atchison LP,Real Estate,,50001,100000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,50001,100000,0,Y,Y,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Regional Banks Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Inglewood Meadows Ltd,Real Estate,,50001,100000,0,Y,,
"",ING International Real Estate Fund,Real Estate,,50001,100000,0,Y,,
"",Hunters Run of Douglas LP,Real Estate,,50001,100000,0,Y,,
"",Hilltop Terrace Development,Real Estate,,50001,100000,0,Y,,
"",Hernando 515 LP,Real Estate,,50001,100000,0,Y,,
"",Forsyth Development,Real Estate,,50001,100000,0,Y,,
"",Forest III Development LP,Real Estate,,50001,100000,0,Y,,
"",Forest Glade Ltd,Real Estate,,50001,100000,0,Y,,
"",Colony Court RRH Ltd,Real Estate,,50001,100000,0,Y,,
"",Carriage Gate of Palatka,Real Estate,,50001,100000,0,Y,,
"",Breezewood RRH Ltd,Real Estate,,50001,100000,0,Y,,
"",Centerville Assoc,Real Estate,,15001,51000,0,Y,,
"",Woodside RRH Ltd,Real Estate,,15001,50000,0,Y,,
"",Woodlands Apartments LP,Real Estate,,15001,50000,0,Y,,
"",Winfield Properties LP,Real Estate,,15001,50000,0,Y,,
"",Wildwood Terrace,Real Estate,,15001,50000,0,Y,,
"",Wilcam Housing,Real Estate,,15001,50000,0,Y,,
"",Wewahitchka Ltd,Real Estate,,15001,50000,0,Y,,
"",Warrensburg Properties,Real Estate,,15001,50000,0,Y,,
"",Warrensburg Estates,Real Estate,,15001,50000,0,Y,,
"",Wakefield Housing Assoc,Real Estate,,15001,50000,0,Y,,
"",Waddell & Reed Advisors Core Investment,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Waddell & Reed Advisors Cash Mgt Account,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Waddell & Reed Advisors Asset Strategy,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vernon Manor LP,Real Estate,,15001,50000,0,Y,,
"",Trinidad Apts,Real Estate,,15001,50000,0,Y,,
"",Tipton Assoc,Real Estate,,15001,50000,0,Y,,
"",Sunset Hills Apartments,Real Estate,,15001,50000,0,Y,,
"",Stonegate Manor,Real Estate,,15001,50000,0,Y,,
"",Stanton Assoc,Real Estate,,15001,50000,0,Y,,
"",Scott City Assoc III,Real Estate,,15001,50000,0,Y,,
"",Savannah Assoc,Real Estate,,15001,50000,0,Y,,
"",Ridgecrest Apartments Ltd,Real Estate,,15001,50000,0,Y,,
"",Rainbow Gardens Apartments,Real Estate,,15001,50000,0,Y,,
"",Putney First LP,Real Estate,,15001,50000,0,Y,,
"",Post Manor LP,Real Estate,,15001,50000,0,Y,,
D000028396,PNC Bank Corp,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Pleasant Valley Assoc,Real Estate,,15001,50000,0,Y,,
"",Platteville Apts LP,Real Estate,,15001,50000,0,Y,,
"",Pine View Apts RRII Ltd,Real Estate,,15001,50000,0,Y,,
"",Pine Terrace III Ltd,Real Estate,,15001,50000,0,Y,,
"",Philmont LP,Real Estate,,15001,50000,0,Y,,
"",Pevely Assoc I LP,Real Estate,,15001,50000,0,Y,,
"",Pampa Manor LP,Real Estate,,15001,50000,0,Y,,
"",Orange Beach Housing Ltd,Real Estate,,15001,50000,0,Y,,
"",Oakwood Village Ltd,Real Estate,,15001,50000,0,Y,,
"",Mt Pleasant Assoc,Real Estate,,15001,50000,0,Y,,
"",Monticello Ltd,Real Estate,,15001,50000,0,Y,,
"",Moberly ASC Assoc,Real Estate,,15001,50000,0,Y,,
"",Milton Senior LP,Real Estate,,15001,50000,0,Y,,
"",Milliken Apartments LP,Real Estate,,15001,50000,0,Y,,
"",Malta LP,Real Estate,,15001,50000,0,Y,,
"",Levelland Manor LP,Real Estate,,15001,50000,0,Y,,
"",Lake Park Ltd,Real Estate,,15001,50000,0,Y,,
"",Jefferson Manor,Real Estate,,15001,50000,0,Y,,
"",Jefferson Capital,Securities/Invest,,15001,50000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Idalou Manor Apartments,Real Estate,,15001,50000,0,Y,,
"",Hohenwald Assoc,Real Estate,,15001,50000,0,Y,,
"",Grundy Housing Assoc,Real Estate,,15001,50000,0,Y,,
"",Greenwood Terrace Ltd,Real Estate,,15001,50000,0,Y,,
"",Green Pines Assoc,Real Estate,,15001,50000,0,Y,,
"",Ginnie Mae Securities,Real Estate,Mutual Fund,15001,50000,0,Y,,
"",Ft Stockton Manor LP,Real Estate,,15001,50000,0,Y,,
"",Franklin Manor LP,Real Estate,,15001,50000,0,Y,,
"",Fort Deposit Housing,Real Estate,,15001,50000,0,Y,,
"",Fonda LP,Real Estate,,15001,50000,0,Y,,
"",Far View Housing Assoc,Real Estate,,15001,50000,0,Y,,
"",Enterprise Bank & Trust,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Eldon Manor LP,Real Estate,,15001,50000,0,Y,,
"",Eldon Estates LP,Real Estate,,15001,50000,0,Y,,
"",Eldon Estates II LP,Real Estate,,15001,50000,0,Y,,
"",Dickson Assoc I LP,Real Estate,,15001,50000,0,Y,,
"",Deerfield Assoc,Real Estate,,15001,50000,0,Y,,
"",Creekwood Apartments,Real Estate,,15001,50000,0,Y,,
"",Credit Suisse Comm Ret Strat,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Clinton Estates,Real Estate,,15001,50000,0,Y,,
"",Client Interest Program,Unknown,Unknown,15001,50000,0,Y,,
"",Clearview Apts LP,Real Estate,,15001,50000,0,Y,,
"",Clarksville Estates,Real Estate,,15001,50000,0,Y,,
"",Cherokee Housing,Real Estate,,15001,50000,0,Y,,
"",Charlton Court of Folkston,Real Estate,,15001,50000,0,Y,,
"",Capitol Trust XII,Unknown,Unknown,15001,50000,0,Y,,
"",Campton Housing Assoc,Real Estate,,15001,50000,0,Y,,
"",Cambridge Manor Ltd,Real Estate,,15001,50000,0,Y,,
"",Buckner Properties,Real Estate,,15001,50000,0,Y,,
"",Brownsville Assoc Ltd,Health Professionals,,15001,50000,0,Y,,
"",Brewton Ltd,Real Estate,,15001,50000,0,Y,,
"",Breckenridge Manor LP,Real Estate,,15001,50000,0,Y,,
"",Belfast Birches Assoc,Real Estate,,15001,50000,0,Y,,
"",Austin Apartments I LP,Real Estate,,15001,50000,0,Y,,
"",Andrews Manor LP,Real Estate,,15001,50000,0,Y,,
"",Alpine Manor LP,Real Estate,,15001,50000,0,Y,,
"",Missouri (MOST) 529 College Savings Plan,Unknown,"Brokerage, IRA, 401k",2002,30000,0,Y,,
"",Wilber Family Housing LP,Real Estate,,1001,16000,0,Y,,
"",Warrenton Assoc,Real Estate,,1001,15000,0,Y,,
"",Ward Manor Assoc,Real Estate,,1001,15000,0,Y,,
"",Wadley Housing Ltd,Real Estate,,1001,15000,0,Y,,
"",Waddell & Reed Advisors Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Waddell & Reed Advisors High Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rossville Senior Housing,Real Estate,,1001,15000,0,Y,,
D000000141,Prudential Financial,Insurance,,1001,15000,0,Y,Y,Y
D000000669,Principal Financial Group,Securities/Invest,"Brokerage, IRA, 401k",1001,15000,0,Y,Y,
"",Prairieland Properties of Satanta,Real Estate,,1001,15000,0,Y,,
"",Pine Hill Housing Ltd,Real Estate,,1001,15000,0,Y,,
"",Perry County Housing Ltd,Real Estate,,1001,15000,0,Y,,
"",Nebraska City Senior Housing LP,Real Estate,,1001,15000,0,Y,,
"",Mulberry Associates I LP,Unknown,,1001,15000,0,Y,,
"",MTCF Federal Fund II LP,Real Estate,,1001,15000,0,Y,,
"",Moberly ASC Equipment Lessor LLC,Real Estate,,1001,15000,0,Y,,
"",Missouri 2020 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marionville III Family Housing LP,Real Estate,,1001,15000,0,Y,,
"",Littlefield Manor LP,Real Estate,,1001,15000,0,Y,,
"",Licking Assoc II LP,Real Estate,,1001,15000,0,Y,,
"",LaCenter Apartments LP,Real Estate,,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P 500 Growth ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gilmer Capital,Real Estate,,1001,15000,0,Y,,
"",Garden City Family Housing LP,Real Estate,,1001,15000,0,Y,,
"",Fredricktown Assoc II LP,Real Estate,,1001,15000,0,Y,,
"",Emory Manor,Real Estate,,1001,15000,0,Y,,
"",Emory Capital,Real Estate,,1001,15000,0,Y,,
"",Eclectic Housing,Real Estate,,1001,15000,0,Y,,
"",Coosa Coonty Housing,Real Estate,,1001,15000,0,Y,,
"",Coffeeville Housing,Real Estate,,1001,15000,0,Y,,
"",Carthage Assoc,Real Estate,,1001,15000,0,Y,,
"",Burlwood Apts LP,Real Estate,,1001,15000,0,Y,,
"",Briarwood Assoc II LP,Real Estate,,1001,15000,0,Y,,
"",Briarwood Assoc I LP,Real Estate,,1001,15000,0,Y,,
"",Brantley Housing,Real Estate,,1001,15000,0,Y,,
"",Bolivar Senior Housing LP,Real Estate,,1001,15000,0,Y,,
"",Bloomfield Assoc,Real Estate,,1001,15000,0,Y,,
"",Blair Senior Housing LP,Real Estate,,1001,15000,0,Y,,
D000000090,Bank Of America,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,Y
"",Harper & Assoc,Real Estate,,0,3000,0,Y,,
"",Group Three Housing Development,Real Estate,,0,2000,0,Y,,
"",Yates Center Apartments,Real Estate,,0,1000,0,Y,,
"",Woodlen Place Assoc,Real Estate,,0,1000,0,Y,,
"",Whitehall Apartments Ltd,Real Estate,,0,1000,0,Y,,
"",White Hall Assoc,Real Estate,,0,1000,0,Y,,
"",Westview Manor Assoc,Real Estate,,0,1000,0,Y,,
"",Westfield Assoc,Real Estate,,0,1000,0,Y,,
"",West Virginia Ltd,Real Estate,,0,1000,0,Y,,
"",West Lockwood Avenue LP,Real Estate,,0,1000,0,Y,,
"",Wellsville Assoc I LP,Unknown,,0,1000,0,Y,,
"",Wellington Properties,Real Estate,,0,1000,0,Y,,
"",Virginia Manor Apartments of Holden,Real Estate,,0,1000,0,Y,,
"",Viburnum Assoc I LP,Real Estate,,0,1000,0,Y,,
"",Union City Assoc,Real Estate,,0,1000,0,Y,,
"",TLG Executive Partners,Business Services,,0,1000,0,Y,,
"",Thayer Assoc,Real Estate,,0,1000,0,Y,,
"",Sunrise Terrace Apartments,Real Estate,,0,1000,0,Y,,
"",Sugar Creek Investors III LP,Real Estate,,0,1000,0,Y,,
"",Sugar Creek Investors II LP,Real Estate,,0,1000,0,Y,,
"",Sugar Creek Investors,Securities/Invest,,0,1000,0,Y,,
"",Sugar Creek Finance,Commercial Banks,,0,1000,0,Y,,
"",Strafford Rural Housing,Real Estate,,0,1000,0,Y,,
"",Ste Genevieve Assoc,Real Estate,,0,1000,0,Y,,
"",St John Rural Housing LP,Real Estate,,0,1000,0,Y,,
"",Springhouse Lane Assoc,Real Estate,,0,1000,0,Y,,
"",Southern Development of Milton,Real Estate,,0,1000,0,Y,,
"",Southern Development Co of Andalusia,Real Estate,,0,1000,0,Y,,
"",Snyder Properties,Real Estate,,0,1000,0,Y,,
"",Silver Lake Development Co,Real Estate,,0,1000,0,Y,,
"",Sikeston Assoc II LP,Real Estate,,0,1000,0,Y,,
"",Shelbina Assoc II LP,Real Estate,,0,1000,0,Y,,
"",Seneca Development,Real Estate,,0,1000,0,Y,,
"",SEI Partners,Real Estate,,0,1000,0,Y,,
"",Salem Assoc I LP,Electronics Mfg/Eqp,,0,1000,0,Y,,
"",Saddlewood I LP,Real Estate,,0,1000,0,Y,,
"",Riverton Apartment Co,Real Estate,,0,1000,0,Y,,
"",Richland Assoc,Unknown,,0,1000,0,Y,,
"",Reddington Assoc,Real Estate,,0,1000,0,Y,,
"",Rector Housing Investors LP,Real Estate,,0,1000,0,Y,,
"",Rector Assoc I LP,Real Estate,,0,1000,0,Y,,
"",RD Investors LP,Real Estate,,0,1000,0,Y,,
"",Rachell Square Ltd,Real Estate,,0,1000,0,Y,,
"",Pratt Rural Housing,Real Estate,,0,1000,0,Y,,
"",PPA Itta Bena,Real Estate,,0,1000,0,Y,,
"",Poplar Grove Apartments,Real Estate,,0,1000,0,Y,,
"",Plantation IV LP,Real Estate,,0,1000,0,Y,,
"",PIMCO Commodity RealReturn Strat Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Piedmont Assoc,Real Estate,,0,1000,0,Y,,
"",Perry September Housing,Real Estate,,0,1000,0,Y,,
"",Pecan Point Development,Real Estate,,0,1000,0,Y,,
"",Paris Assoc,Real Estate,,0,1000,0,Y,,
"",Paola Housing Partnership,Real Estate,,0,1000,0,Y,,
"",Palmyra Assoc,Real Estate,,0,1000,0,Y,,
"",Paducah Highland Terrace Ltd,Real Estate,,0,1000,0,Y,,
"",Oakwood Assoc,Real Estate,,0,1000,0,Y,,
"",Newton Senior Housing,Real Estate,,0,1000,0,Y,,
"",New Mozark Housing Assoc,Real Estate,,0,1000,0,Y,,
"",New Cardwell Housing Assoc,Real Estate,,0,1000,0,Y,,
"",New Briarwood Apartment Assn,Real Estate,,0,1000,0,Y,,
"",Nelson & Co Properties,Real Estate,,0,1000,0,Y,,
"",MTCF Federal Fund III LP,Real Estate,,0,1000,0,Y,,
"",Mountain Pine Assoc,Real Estate,,0,1000,0,Y,,
"",Moberly ASC GP LLC,Real Estate,,0,1000,0,Y,,
"",MO Legislature Defined Benefit Plan,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Missouri Rural Housing of Pleasant Hill,Real Estate,,0,1000,0,Y,,
"",Missouri Rural Housing of Nixa LP,Real Estate,,0,1000,0,Y,,
"",Missouri III Investors,Real Estate,,0,1000,0,Y,,
"",Missouri II Investors,Real Estate,,0,1000,0,Y,,
"",Missouri I Investors,Real Estate,,0,1000,0,Y,,
"",Missouri Equity Investors LLC,Real Estate,,0,1000,0,Y,,
"",Missouri Defined Benefit Plan,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Midwest Rural Housing of Kiowa LP,Real Estate,,0,1000,0,Y,,
"",Meadowlark Dental Assoc,Health Professionals,,0,1000,0,Y,,
"",Maywood Investors,Real Estate,,0,1000,0,Y,,
"",Marionville II Family Housing LP,Real Estate,,0,1000,0,Y,,
"",Maple View Apartments LP,Real Estate,,0,1000,0,Y,,
"",Lockwood Venture Partners 1987 LP,Real Estate,,0,1000,0,Y,,
"",Lockwood Venture Partners 1986 LP,Real Estate,,0,1000,0,Y,,
"",Lockwood Venture Partners 1985 LP,Real Estate,,0,1000,0,Y,,
"",Lockwood Investment Management Co,Real Estate,,0,1000,0,Y,,
"",Lockwood Housing Development Corp,Real Estate,,0,1000,0,Y,,
"",Lockwood Housing Assoc 1984,Real Estate,,0,1000,0,Y,,
"",Lockwood Equities,Real Estate,,0,1000,0,Y,,
"",Lockwood Corporate Realty III,Real Estate,,0,1000,0,Y,,
"",Lockwood Corporate Realty II,Real Estate,,0,1000,0,Y,,
"",Lockwood Corporate Realty,Real Estate,,0,1000,0,Y,,
"",Lee-Hy Manor Elderly Apartments,Real Estate,,0,1000,0,Y,,
"",LCR-ILA LP,Real Estate,,0,1000,0,Y,,
"",LCR-IA LP,Real Estate,,0,1000,0,Y,,
"",Kingman Family Apartments LP,Real Estate,,0,1000,0,Y,,
"",Kansas Rural Housing of Lindsborg LP,Real Estate,,0,1000,0,Y,,
"",Kansas Rural Housing of Deerfield LP,Real Estate,,0,1000,0,Y,,
"",Kansas Rural Housing of Abilene LP,Real Estate,,0,1000,0,Y,,
"",Jellison Hill Apartments,Real Estate,,0,1000,0,Y,,
"","Jackson County, MO Defined Benefit Plan",Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Itta Bena Estates,Real Estate,,0,1000,0,Y,,
"",Illinois Investors I LP,Real Estate,,0,1000,0,Y,,
"",Huntington Assoc,Real Estate,,0,1000,0,Y,,
"",Howardville Assoc II LP,Real Estate,,0,1000,0,Y,,
"",Howardville Assoc I LP,Real Estate,,0,1000,0,Y,,
"",Holcomb Rural Housing,Real Estate,,0,1000,0,Y,,
"",Hillsboro Assoc,Real Estate,,0,1000,0,Y,,
"",Hillcrest Estates Assoc,Real Estate,,0,1000,0,Y,,
"",Heritage Manor LP,Real Estate,,0,1000,0,Y,,
"",Heritage Dunbar Assoc,Real Estate,,0,1000,0,Y,,
"",Heritage Dunbar Apartments LP,Real Estate,,0,1000,0,Y,,
"",Heritage Apartments I,Real Estate,,0,1000,0,Y,,
"",Heritage Acres X Suffolk,Real Estate,,0,1000,0,Y,,
"",Hebron Senior Housing LP,Real Estate,,0,1000,0,Y,,
"",Group Three Construction,General Contractors,,0,1000,0,Y,,
"",Greenville Assoc,Real Estate,,0,1000,0,Y,,
"",Greensburg Rural Housing,Real Estate,,0,1000,0,Y,,
"",Glenchester Assoc,Real Estate,,0,1000,0,Y,,
"",Gibson House Apartments Ltd,Real Estate,,0,1000,0,Y,,
"",GHROW Partners,Real Estate,,0,1000,0,Y,,
"",Georgia Equity Investors,Real Estate,,0,1000,0,Y,,
"",First Rural Housing LP,Real Estate,,0,1000,0,Y,,
"",Festus Assoc I LP,Real Estate,,0,1000,0,Y,,
"",Federated Prime Obligations Money Market,Unknown,Mutual Fund,0,1000,0,Y,,
"",Eminence Assoc,Real Estate,,0,1000,0,Y,,
"",Ellsworth Senior Housing,Real Estate,,0,1000,0,Y,,
"",Dogwood Place Apartments Ltd,Real Estate,,0,1000,0,Y,,
"",DeSoto Assoc II LP,Real Estate,,0,1000,0,Y,,
"",Crestwood Partners,Real Estate,,0,1000,0,Y,,
"",Countryside Properties,Real Estate,,0,1000,0,Y,,
"",Cottonwood Assoc,Real Estate,,0,1000,0,Y,,
"",Chillicothe Assoc,Real Estate,,0,1000,0,Y,,
"",Cherryvale Center Apartments LP,Real Estate,,0,1000,0,Y,,
"",Centralia Assoc I LP,Real Estate,,0,1000,0,Y,,
"",Casebeer Properties,Real Estate,,0,1000,0,Y,,
"",Briarwood Partners LP,Real Estate,,0,1000,0,Y,,
"",Breese Assoc,Real Estate,,0,1000,0,Y,,
"",Bowling Green Assoc,Real Estate,,0,1000,0,Y,,
"",Beverly Manor Assoc,Real Estate,,0,1000,0,Y,,
"",Beatrice Senior Housing LP,Real Estate,,0,1000,0,Y,,
"",BC Investors LP,Real Estate,,0,1000,0,Y,,
"",Apple Village Apartments LP,Real Estate,,0,1000,0,Y,,
"",Apple Drive Apartments LP,Real Estate,,0,1000,0,Y,,
"",Apple City Apartments LP,Real Estate,,0,1000,0,Y,,
"",Anthony Rural Housing LP,Real Estate,,0,1000,0,Y,,
"",Annapolis Properties LP,Real Estate,,0,1000,0,Y,,
"",Alma Rural Housing LP,Real Estate,,0,1000,0,Y,,
"",Allen Villa Apartments LP,Real Estate,,0,1000,0,Y,,
"",AG Management NY,Real Estate,,0,1000,0,Y,,
"",AG Management CA,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1982 IV,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1982 III,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1982 II,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1981 XIV,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1981 XIII,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1981 VIII,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1981 VI,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1981 IX,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1981 IV,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1981 I,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1980 XIV,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1980 I,Real Estate,,0,1000,0,Y,,
"",AG Ltd 1979 XI,Real Estate,,0,1000,0,Y,,
"",ACI Southeast Investors,Securities/Invest,,0,1000,0,Y,,
