orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Kansas Rural Housing of Atchison,,,100002,200000,0,A,,
"",Inglewood Meadows Ltd,Real Estate,,100002,200000,0,A,,
"",Hunters Run of Douglas LP,Real Estate,,100002,200000,0,A,,
"",Hilltop Terrace Development,Unknown,,100002,200000,0,A,,
"",Hernando 515 LP,Real Estate,,100002,200000,0,A,,
"",Forsyth Development,Real Estate,,100002,200000,0,A,,
"",Forest III Development,Unknown,,100002,200000,0,A,,
"",Forest Glade Ltd,Real Estate,,100002,200000,0,A,,
"",DFA International Small Co Fund,,Mutual Fund,100002,200000,0,A,,
"",DFA International Small Cap Value Fund,,Mutual Fund,100002,200000,0,A,,
"",DFA International Real Estate,,,100002,200000,0,A,,
"",DFA Emerging Markets Fund,,Mutual Fund,100002,200000,0,A,,
"",Colony Court RRH Ltd,Real Estate,,100002,200000,0,A,,
"",Cohen & Steers Institutional Realty,Real Estate,,100002,200000,0,A,,
"",Carriage Gate of Palatka,Real Estate,,100002,200000,0,A,,
"",Breezewood RRH Ltd,Real Estate,,100002,200000,0,A,,
"",BFC-DIG LLC,,,100002,200000,0,A,,
"",US Government Money Market Fund,,Mutual Fund,67004,180000,0,A,,
"",Moderate Age-Based Option: Vanguard Growth Portfol,,"Brokerage, IRA, 401k",10010,150000,0,A,,
"",Centerville Assoc,Real Estate,,30002,102000,0,A,,
"",Woodside RRH Ltd,Real Estate,,30002,100000,0,A,,
"",Woodlands Apartments LP,Real Estate,,30002,100000,0,A,,
"",Winfield Properties II,,,30002,100000,0,A,,
"",Wills Point Manor LP,,,30002,100000,0,A,,
"",Wills Point Crossing LP,Unknown,,30002,100000,0,A,,
"",William Blair International Growth Fund,,Mutual Fund,30002,100000,0,A,,
"",Wildwood Terrace,,,30002,100000,0,A,,
"",Wilcam Housing,,,30002,100000,0,A,,
"",Wewahitchka Ltd,,,30002,100000,0,A,,
"",Warrensburg Properties,Real Estate,,30002,100000,0,A,,
"",Warrensburg Estates,Real Estate,,30002,100000,0,A,,
"",Wakefield Housing Assoc,Real Estate,,30002,100000,0,A,,
"",Vernon Manor,,,30002,100000,0,A,,
"",Vanguard Value Index Fund,,Mutual Fund,30002,100000,0,A,,
"",Vanguard Growth Index Fund,,Mutual Fund,30002,100000,0,A,,
"",Trinidad Apartments,Real Estate,,30002,100000,0,A,,
"",Tipton Assoc,Real Estate,,30002,100000,0,A,,
"",TIAA-CREF High-Yield Fund,,Mutual Fund,30002,100000,0,A,,
"",Swanton LP,Real Estate,,30002,100000,0,A,,
"",Stonegate Manor Ltd,,,30002,100000,0,A,,
"",Stockton Manor LP,Unknown,,30002,100000,0,A,,
"",Stanton Assoc,Unknown,,30002,100000,0,A,,
"",Scott City Assoc III,Real Estate,,30002,100000,0,A,,
"",Savannah Assoc,Real Estate,,30002,100000,0,A,,
"",Royal Bank of Canada Brokerage Sweep Account,,Cash/Money Market/Savings/Checking,30002,100000,0,A,,
"",Ridgecrest Apartments,Real Estate,,30002,100000,0,A,,
"",Rainbow Gardens Apartments,Real Estate,,30002,100000,0,A,,
"",Putney First LP,Real Estate,,30002,100000,0,A,,
"",Post Manor LP,Real Estate,,30002,100000,0,A,,
"",PNC Bank Money Market Account,,"Brokerage, IRA, 401k",30002,100000,0,A,,
"",Pleasant Valley Assoc,Real Estate,,30002,100000,0,A,,
"",Platteville Apts,,,30002,100000,0,A,,
"",Pine View Apartments,Real Estate,,30002,100000,0,A,,
"",Pine Terrace III,Unknown,,30002,100000,0,A,,
"",Philmont LP,Real Estate,,30002,100000,0,A,,
"",Pevely Assoc I,Unknown,,30002,100000,0,A,,
"",Pampa Manor,,,30002,100000,0,A,,
"",Orange Beach Housing,,,30002,100000,0,A,,
"",Oakwood Village Ltd,Real Estate,,30002,100000,0,A,,
"",Monticello Ltd,Real Estate,,30002,100000,0,A,,
"",Moberly ASC Assoc,Real Estate,,30002,100000,0,A,,
"",Milton Senior LP,Real Estate,,30002,100000,0,A,,
"",Milliken Apartments,Real Estate,,30002,100000,0,A,,
"",Maxus Realty Trust Inc,Unknown,,30002,100000,0,A,,
"",Malta LP,Real Estate,,30002,100000,0,A,,
"",Levelland Manor,,,30002,100000,0,A,,
"",Lake Park Ltd,Real Estate,,30002,100000,0,A,,
"",Jefferson Manor LP,,,30002,100000,0,A,,
"",Jefferson Capital LP,,,30002,100000,0,A,,
"",iShares Russell 2000 Value Index,,Mutual Fund,30002,100000,0,A,,
"",Idalou Manor LP,Real Estate,,30002,100000,0,A,,
"",Grundy Housing Assoc,Real Estate,,30002,100000,0,A,,
"",Greenwood Terrace Ltd,Real Estate,,30002,100000,0,A,,
"",Green Pines Assoc,Real Estate,,30002,100000,0,A,,
"",Franklin Manor LP,Real Estate,,30002,100000,0,A,,
"",Fort Deposit Housing Ltd,,,30002,100000,0,A,,
"",Fonda LP,Real Estate,,30002,100000,0,A,,
"",Far View Housing Assoc,Real Estate,,30002,100000,0,A,,
"",Enterprise Money Market Fund Money Market Account,,Mutual Fund,30002,100000,0,A,,
"",Eldon Manor,,,30002,100000,0,A,,
"",Eldon Estates Ltd,,,30002,100000,0,A,,
"",Eldon Estates II LP,Real Estate,,30002,100000,0,A,,
"",Dodge & Cox Income Fund,,Mutual Fund,30002,100000,0,A,,
"",Dickson Assoc I,,,30002,100000,0,A,,
"",Deerfield Assoc,Real Estate,,30002,100000,0,A,,
"",Clinton Estates,Real Estate,,30002,100000,0,A,,
"",Clearview Apartments,Real Estate,,30002,100000,0,A,,
"",Clarksville Estates,Real Estate,,30002,100000,0,A,,
"",Cherokee Housing,Real Estate,,30002,100000,0,A,,
"",Charlton Court of Folkston,Real Estate,,30002,100000,0,A,,
"",Campton Housing Assoc,Real Estate,,30002,100000,0,A,,
"",Cambridge Manor,Unknown,,30002,100000,0,A,,
"",Buckner Properties,Real Estate,,30002,100000,0,A,,
"",Brownsville Assoc,Real Estate,,30002,100000,0,A,,
"",Brockport Village L.P.,,,30002,100000,0,A,,
"",Brewton Ltd,Real Estate,,30002,100000,0,A,,
"",Breckenridge Manor,,,30002,100000,0,A,,
"",Belfast BIrches Assoc,Real Estate,,30002,100000,0,A,,
"",Austin Apartments I,Real Estate,,30002,100000,0,A,,
"",Andrews Manor,,,30002,100000,0,A,,
"",Alpine Manor,,,30002,100000,0,A,,
"",Moderate Age-Based Option: Vanguard Moderate Growt,,Mutual Fund,4004,60000,0,A,,
"",West Mobile County Housing,,,15001,51000,0,A,,
"",Apartment Housing of Theodore,Real Estate,,15001,51000,0,A,,
D000029765,Allergan PLC,Pharm/Health Prod,,15001,50000,0,A,Y,
"",Wilber Family Housing,,,2002,30000,0,A,,
"",Warrenton Assoc,Real Estate,,2002,30000,0,A,,
"",Ward Manor Assoc,Real Estate,,2002,30000,0,A,,
"",Wadley Housing,,,2002,30000,0,A,,
"",TIAA CREF High Yield Fund,,Mutual Fund,2002,30000,0,A,,
"",Rossville Senior Housing,Real Estate,,2002,30000,0,A,,
"",Prairieland Properties of Satanta,Real Estate,,2002,30000,0,A,,
"",Pine Hill Housing Ltd,Real Estate,,2002,30000,0,A,,
"",Perry County Housing,,,2002,30000,0,A,,
"",Nebraska City Senior Housing,,,2002,30000,0,A,,
"",Mulberry Assoc I,,,2002,30000,0,A,,
"",MTCF Federal Fund II LP,Real Estate,,2002,30000,0,A,,
"",Moderate Age-Based Option: Vanguard Conservative,,"Brokerage, IRA, 401k",2002,30000,0,A,,
"",Moberly ASC Equipment Lessor LLC,Real Estate,,2002,30000,0,A,,
"",Missouri 2020 Fund,,Mutual Fund,2002,30000,0,A,,
"",Marionville III Family Housing,,,2002,30000,0,A,,
"",Littlefield Manor,,,2002,30000,0,A,,
"",Licking Assoc II,,,2002,30000,0,A,,
"",Lazard Emerging Markets Equity Fund,,Mutual Fund,2002,30000,0,A,,
"",LaCenter Apartments,,,2002,30000,0,A,,
"",Heritage Apartments I,,,2002,30000,0,A,,
"",Gilmer Capital LP,,,2002,30000,0,A,,
"",Garden City Family Housing,,,2002,30000,0,A,,
"",Fredricktown Assoc II,Unknown,,2002,30000,0,A,,
"",Enterprise Bank & Trust Brokerage,,"Brokerage, IRA, 401k",2002,30000,0,A,,
"",Emory Manor,Real Estate,,2002,30000,0,A,,
"",Emory Capital,Real Estate,,2002,30000,0,A,,
"",Eclectic Housing,Real Estate,,2002,30000,0,A,,
"",DFA US Small Cap Fund,,Mutual Fund,2002,30000,0,A,,
"",DFA US Micro Cap Fund,,Mutual Fund,2002,30000,0,A,,
"","Coosa County Housing, Ltd.",,,2002,30000,0,A,,
"",Coffeeville Housing,Real Estate,,2002,30000,0,A,,
"",CHEFAMYB LLC,Unknown,,2002,30000,0,A,,
"",Carthage Assoc,Real Estate,,2002,30000,0,A,,
"",Burlwood Apartments,,,2002,30000,0,A,,
"",Briarwood Assoc II,,,2002,30000,0,A,,
"",Briarwood Assoc I,,,2002,30000,0,A,,
"",Brantley Housing,Real Estate,,2002,30000,0,A,,
"",Bolivar Senior Housing,Unknown,,2002,30000,0,A,,
"",Bloomfield Assoc,Real Estate,,2002,30000,0,A,,
"",Blair Senior Housing,,,2002,30000,0,A,,
"",Bank of America Checking,,Cash/Money Market/Savings/Checking,2002,30000,0,A,,
"",American Funds New Perspective Fund,,Mutual Fund,2002,30000,0,A,,
"",American Funds AMCAP Fund,,Mutual Fund,2002,30000,0,A,,
"",SPDR S&P 400 ETF,,Mutual Fund,0,8000,0,A,,
"",Yates Center Apartments,Real Estate,,0,2000,0,A,,
"",Woodlen Place Assoc,Real Estate,,0,2000,0,A,,
"",Wilber Family Housing II,,,0,2000,0,A,,
"",Whitehall Apartments,,,0,2000,0,A,,
"",White Hall Assoc I,,,0,2000,0,A,,
"",Westview Manor Assoc,Real Estate,,0,2000,0,A,,
D000029831,Westfield Group,Insurance,,0,2000,0,A,,
"",West Virginia Ltd,,,0,2000,0,A,,
"",West Lockwood Avenue,,,0,2000,0,A,,
"",Wellsville Assoc I,,,0,2000,0,A,,
"",Wellington Properties LtdP,,,0,2000,0,A,,
"",Virginia Manor Apartments of Holden,Real Estate,,0,2000,0,A,,
"",Viburnum Assoc I,,,0,2000,0,A,,
"",Union City Assoc,Real Estate,,0,2000,0,A,,
"",TLG Executive Partners,Business Services,,0,2000,0,A,,
"",Thayer Assoc,Real Estate,,0,2000,0,A,,
"",Sugar Creek Investors III,,,0,2000,0,A,,
"",Sugar Creek Investors II,,,0,2000,0,A,,
"",Sugar Creek Investors,Securities/Invest,,0,2000,0,A,,
"",Sugar Creek Finance Co,Unknown,,0,2000,0,A,,
"",Strafford Rural Housing,Real Estate,,0,2000,0,A,,
"",Ste Genevieve Assoc,Real Estate,,0,2000,0,A,,
"",State of Missouri Defined Benefit PlanFiler commen,,"Brokerage, IRA, 401k",0,2000,0,A,,
"",St John Rural Housing,,,0,2000,0,A,,
"",Springhouse Lane Assoc,Real Estate,,0,2000,0,A,,
"",Southern Development of Milton,Real Estate,,0,2000,0,A,,
"",Southern Development Co of Andalusia,,,0,2000,0,A,,
"",Snyder Properties,Real Estate,,0,2000,0,A,,
"",Silver Lake Development Co,Real Estate,,0,2000,0,A,,
"",Sikeston Assoc II LP,Real Estate,,0,2000,0,A,,
"",Shelbina Assoc II,Unknown,,0,2000,0,A,,
"",Seneca Development Co,Unknown,,0,2000,0,A,,
"",SEI Partners,Real Estate,,0,2000,0,A,,
"",Salem Assoc I,,,0,2000,0,A,,
"",Saddlewood Assoc I,,,0,2000,0,A,,
"",Riverton Apartment Co,Real Estate,,0,2000,0,A,,
"",Richland Assoc I,Unknown,,0,2000,0,A,,
"",Reddington Assoc,Real Estate,,0,2000,0,A,,
"",Rector Housing Investor,,,0,2000,0,A,,
"",Rector Assoc I,,,0,2000,0,A,,
"",RD Investors LP,Real Estate,,0,2000,0,A,,
"",Rachell Square LTD,Real Estate,,0,2000,0,A,,
"",Pratt Rural Housing,Real Estate,,0,2000,0,A,,
"",PPA Itta Bena,Real Estate,,0,2000,0,A,,
"",Poplar Grove Apartments,Real Estate,,0,2000,0,A,,
"",PIMCO Total Return Fund,,Mutual Fund,0,2000,0,A,,
"",Piedmont Assoc I,Unknown,,0,2000,0,A,,
"",Perry September Housing,Real Estate,,0,2000,0,A,,
"",Paris Assoc I,Unknown,,0,2000,0,A,,
"",Paola Housing Partnership,Real Estate,,0,2000,0,A,,
"",Palmyra Assoc,Real Estate,,0,2000,0,A,,
"",Paducah Highland Terrace Ltd,Real Estate,,0,2000,0,A,,
"",Oakwood Assoc,Real Estate,,0,2000,0,A,,
"",Newton Senior Housing,Real Estate,,0,2000,0,A,,
"",New Mozark Housing Assoc,Real Estate,,0,2000,0,A,,
"",New Cardwell Housing Assoc,Real Estate,,0,2000,0,A,,
"",New Briarwood Apartment Assn,Real Estate,,0,2000,0,A,,
"",Nelson & Company Properties,,,0,2000,0,A,,
"",MTCF Federal Fund III LP,Real Estate,,0,2000,0,A,,
"",Mountain Pine Assoc,Real Estate,,0,2000,0,A,,
"",Moberly ASC GP LLC,Real Estate,,0,2000,0,A,,
"",Missouri Rural Housing of Pleasant Hill,Real Estate,,0,2000,0,A,,
"",Missouri III Investors,Real Estate,,0,2000,0,A,,
"",Missouri II Investors,Real Estate,,0,2000,0,A,,
"",Missouri I Investors,Real Estate,,0,2000,0,A,,
"",Missouri Equity Investors LLC,Real Estate,,0,2000,0,A,,
"",Milan SLP LLC,Real Estate,,0,2000,0,A,,
"",Midwest Rural Housing of Kiowa,Unknown,,0,2000,0,A,,
"",Meadowlark Assoc,Real Estate,,0,2000,0,A,,
"",Maywood Investors,Real Estate,,0,2000,0,A,,
"",Marionville II Family Housing,,,0,2000,0,A,,
"",Maple View Apartments,,,0,2000,0,A,,
"",Lockwood Venture Partners 1987,,,0,2000,0,A,,
"",Lockwood Venture Partners 1986,,,0,2000,0,A,,
"",Lockwood Venture Partners 1985,,,0,2000,0,A,,
"",Lockwood Investment Management Co,Real Estate,,0,2000,0,A,,
"",Lockwood Housing Development Corp,Real Estate,,0,2000,0,A,,
"",Lockwood Housing Assoc,Unknown,,0,2000,0,A,,
"",Lockwood Equities,Real Estate,,0,2000,0,A,,
"",Lockwood Corporate Realty III,Real Estate,,0,2000,0,A,,
"",Lockwood Corporate Realty II,Real Estate,,0,2000,0,A,,
"",Lockwood Corporate Realty,Real Estate,,0,2000,0,A,,
"",Lee-Hy Manor Elderly Apts,Unknown,,0,2000,0,A,,
"",LCR-IIA LP,Unknown,,0,2000,0,A,,
"",LCR-IA LP,Real Estate,,0,2000,0,A,,
"",Kingman Family Apartments,,,0,2000,0,A,,
"",Key Guaranteed Portfolio Fund,,Mutual Fund,0,2000,0,A,,
"",Kansas Rural Housing of Lindsborg,,,0,2000,0,A,,
"",Kansas Rural Housing of Deerfield,,,0,2000,0,A,,
"",Kansas Rural Housing of Abilene,,,0,2000,0,A,,
"",Itta Bena Estates Ltd,,,0,2000,0,A,,
"",Illinois Investors I,,,0,2000,0,A,,
"",Huntington Assoc,Real Estate,,0,2000,0,A,,
"",Howardville Assoc II,,,0,2000,0,A,,
"",Howardville Assoc I,,,0,2000,0,A,,
"",Holcomb Rural Housing,Real Estate,,0,2000,0,A,,
"",Hillsboro Assoc I,Unknown,,0,2000,0,A,,
"",Hillcrest Estates Assoc,Real Estate,,0,2000,0,A,,
"",Heritage Manor,Unknown,,0,2000,0,A,,
"",Heritage Dunbar Assoc,Real Estate,,0,2000,0,A,,
"",Heritage Dunbar Apartments,,,0,2000,0,A,,
"",Hebron Senior Housing LP,Real Estate,,0,2000,0,A,,
"",Harper Assoc IV,Unknown,,0,2000,0,A,,
"",Harper Assoc,Real Estate,,0,2000,0,A,,
"",Harper & Assoc,Real Estate,,0,2000,0,A,,
"",Group Three Housing Development Co,,,0,2000,0,A,,
"",Group Three Development Co,Unknown,,0,2000,0,A,,
"",Group Three Construction Co,Unknown,,0,2000,0,A,,
"",Greenville Assoc,Real Estate,,0,2000,0,A,,
"",Greensburg Rural Housing,Real Estate,,0,2000,0,A,,
"",Great-West S&P Small Cap 600 Index Fund,,Mutual Fund,0,2000,0,A,,
"",Glenchester Assoc,Real Estate,,0,2000,0,A,,
"",Gibson House Apartments,,,0,2000,0,A,,
"",GHROW Partners,Real Estate,,0,2000,0,A,,
"",Georgia Equity Investors LLC,Unknown,,0,2000,0,A,,
"",First Rural Housing Ltd,,,0,2000,0,A,,
"",Festus Assoc I,Unknown,,0,2000,0,A,,
"",Eminence Assoc I,,,0,2000,0,A,,
"",Ellsworth Senior Housing,Real Estate,,0,2000,0,A,,
"",Dreyfus The Boston Co Small Mid Cap Growth Fund,,Mutual Fund,0,2000,0,A,,
"",Dogwood Place Apartments,,,0,2000,0,A,,
"",DeSoto Assoc II,,,0,2000,0,A,,
"",Crestwood Partners,Real Estate,,0,2000,0,A,,
"",Creekwood Apartments,Real Estate,,0,2000,0,A,,
"",Countryside Properties,Real Estate,,0,2000,0,A,,
"",Cottonwood Assoc,Real Estate,,0,2000,0,A,,
"",Chillicothe Assoc,Real Estate,,0,2000,0,A,,
"",Cherryvale Center Apartments,,,0,2000,0,A,,
"",Centralia Assoc I,,,0,2000,0,A,,
"",Central Investment & Trust Retirement Plan,,"Brokerage, IRA, 401k",0,2000,0,A,,
"",Casebeer Properties,Real Estate,,0,2000,0,A,,
"",Briarwood Partners,Unknown,,0,2000,0,A,,
"",Breese Assoc,Real Estate,,0,2000,0,A,,
"",Bowling Green Assoc,Real Estate,,0,2000,0,A,,
"",Beverly Manor Assoc,Real Estate,,0,2000,0,A,,
"",Beatrice Senior Housing,Unknown,,0,2000,0,A,,
"",BC Investors LP,Real Estate,,0,2000,0,A,,
"",Apple Village Apartments,,,0,2000,0,A,,
"",Apple City Apartments,,,0,2000,0,A,,
"",Anthony Rural Housing,Unknown,,0,2000,0,A,,
"",Annapolis Properties LP,,,0,2000,0,A,,
"",Alma Rural Housing,,,0,2000,0,A,,
"",Allen Villa Apartments,,,0,2000,0,A,,
"",AG Management-NY LLC,,,0,2000,0,A,,
"",AG Management-CA LLC,Unknown,,0,2000,0,A,,
"",AG Ltd 1982-IV,Unknown,,0,2000,0,A,,
"",AG Ltd 1982-III,Unknown,,0,2000,0,A,,
"",AG Ltd 1982-II,Unknown,,0,2000,0,A,,
"",AG Ltd 1981-XIV,Unknown,,0,2000,0,A,,
"",AG Ltd 1981-XIII,Unknown,,0,2000,0,A,,
"",AG Ltd 1981-VI,Unknown,,0,2000,0,A,,
"",AG Ltd 1981-IX,Unknown,,0,2000,0,A,,
"",AG Ltd 1981-I,Unknown,,0,2000,0,A,,
"",AG Ltd 1980-XIV,Unknown,,0,2000,0,A,,
"",AG Ltd 1980-I,Unknown,,0,2000,0,A,,
"",AG Ltd 1979-XI,Unknown,,0,2000,0,A,,
"",ACI Southeast Investors,Securities/Invest,,0,2000,0,A,,
D000000391,Amgen Inc,Pharm/Health Prod,,0,1000,0,A,Y,Y
"",Actavis PLC,Pharm/Health Prod,,0,1000,0,A,,
