orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Al Franken Inc,TV/Movies/Music,,750002,1500000,0,Y,,
"",Wells Fargo/Brokerage Sweep Account,Unknown,Cash/Money Market/Savings/Checking,551003,1115000,0,Y,,
"",Franklin Income Fund,Unknown,Mutual Fund,300003,750000,0,Y,,
"",Fidelity Advisor Strategic Income Fund,Unknown,Mutual Fund,200002,501000,0,Y,,
"",JPMorgan Strategic Income Opps Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Neuberger Berman Socially Rspns Fund,Unknown,Mutual Fund,165003,400000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,150002,351000,0,Y,,
"",BlackRock GNMA Fund,Real Estate,Mutual Fund,150002,351000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,,150002,350000,0,Y,,
"",Wells Fargo Advantage Income Opportunities Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","JP Morgan(New York, NY) Money Market",Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Invesco Equity & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",First Eagle US Value Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Ginnie Mae Securities,Real Estate,Note/Note Receivable,8008,120000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Wells Fargo Advantage Asset Allocation Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Principal Preferred Securities,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Miller Convertible Bond,Unknown,,30002,100000,0,Y,,
"",Broadway Video Inc Profit Sharing A 401K Plan 10,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Washington Mutual,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US T INT Treasury Note Interest Payment 5-15-201,Unknown,Note/Note Receivable,0,1000,0,Y,,
"",Port Auth NY & NJ Cons-One Hundred Sixteenth FDR R,Unknown,Government Bond,0,1000,0,Y,,
"","Carolina First Bank Greenville, SC/C/D",Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,0,1000,0,Y,,
