orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000021573,Wachovia Securities,Securities/Invest,,552004,1130000,0,Y,Y,Y
"","Lot 515/Charlotte, NC",Real Estate,,50001,100000,0,Y,,
"",Westside 2000 Ltd,Unknown,,15001,50000,0,Y,,
"",State Employees Retirement System,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Park Plaza Office LLP,Unknown,,15001,50000,0,Y,,
"",Mechanics & Farmers Bank,Commercial Banks,,15001,50000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Rydex Sector Rotation Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Evergreen Investments,Securities/Invest,,2002,30000,0,Y,,
D000000477,Duke Energy,Electric Utilities,,2002,30000,0,Y,Y,Y
"",Ariel Appreciation Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000021573,Wachovia Securities,Securities/Invest,Mutual Fund,1001,15000,0,Y,Y,Y
"",Tyco International,Pharm/Health Prod,,1001,15000,0,Y,,
"",Transamerica Inc,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Scudder Muni Income Trust,Unknown,Government Bond,1001,15000,0,Y,,
"",Rydex Biotechnology Fund,Pharm/Health Prod,,1001,15000,0,Y,,
"",Royce Premier Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Red Hat Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Powerwave Technologies,Electric Utilities,,1001,15000,0,Y,,
D000028057,Nucor Corp,Steel Production,,1001,15000,0,Y,Y,
"",NASDAQ 100 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Muniholdings Insured Fund II,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Motorola Inc,Telecom Svcs,,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Inco Ltd,Mining,,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Harbor Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIII Latin America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Family Dollar Stores,Retail Sales,,1001,15000,0,Y,,
D000000166,Eli Lilly & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",Eaton Vance Worldwide Health Sciences Fd,Misc Health,,1001,15000,0,Y,,
"",East Towne Manor Inc,Unknown,,1001,15000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Checkpoint Software,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Broadband Holders Trust,Internet,,1001,15000,0,Y,,
"",Baron Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,1001,15000,0,Y,,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,Y
D000023834,Alcatel-Lucent,Telecom Svcs,,2,2000,0,Y,,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
D000033813,Freescale Semiconductor,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
