orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",McKinsey & Co Profit Sharing Retirement Plan and,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",American Funds Capital Income Builder Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",JPM Sr Blend 2020 R5 formerly Fid freedom 2020,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Edward Jones Invesco Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Edward Jones Invesco American Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Edward Jones Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",WA State PERS Plan 2,Unknown,Insurance policies & Annuities,2002,30000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPTN US Bond Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPTN 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Kitsap Bank Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Hrdg Lvnr International Equity IS,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity SEL Technology,Unknown,,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Edward Jones Invesco Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Edward Jones Invesco Short Term Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Edward Jones Invesco Corporate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Edward Jones Invesco Comstock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blkrk Equity Div 1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artisan Mid Cap Institutional,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Eq Growth Inv,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Capital World Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Edward Jones Insured Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",AMCAP Mutual Fund,Unknown,Mutual Fund,1,1000,0,Y,,
