orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Stable Asset Return Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Bond Core Plus Fund,Unknown,Government Bond,100001,250000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Israel Bonds,Misc Finance,Government Bond,51002,115000,0,Y,,
"","Prince George's County, MD Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Morgan Stanley Global Dividend Growth Fd,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Moderate Portfolio Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Mid Cap Index Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Baltimore Housing Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",AIM Charter Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000021577,Wells Fargo Advisors,Securities/Invest,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"","Worcester County, Md Bond",Unknown,Government Bond,15001,51000,0,Y,,
"",Western Asset Inst Muni Money Market,Unknown,Government Bond,15001,50000,0,Y,,
"","St Mary's County, Md Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Seligman Tax Exempt Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Putnam Global Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Portfolio 2021,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Portfolio 2018,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Nuveen Maryland Premium Municipal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Montgomery County, Md Bonds",Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland State Economic Development Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Health & Higher Ed Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Dept of Transportation Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Maryland Community Development Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",LVIP Special Opportunity,Unknown,,15001,50000,0,Y,,
"",LVIP Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",LVIP Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Eaton Vance Invt Trust Traditional MD,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Carroll Co, MD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Baltimore, MD Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Washington Sub Sanitation Bond,Unknown,Government Bond,1001,16000,0,Y,,
"",William Blair International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Advisors cash management,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Washington County, Md Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Venture BG Partnership,Unknown,,1001,15000,0,Y,,
"",USF&G Life Insurance policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
D000063839,United Bankshares,Commercial Banks,,1001,15000,0,Y,,
D000000881,Time Warner Cable,TV/Movies/Music,,1001,15000,0,Y,Y,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",TIAA Traditional Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029380,Teradata Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Templeton Developing Market Security,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Premier Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028131,Olin Corp,Chemicals,,1001,15000,0,Y,Y,
"",National Grid Transco,Unknown,,1001,15000,0,Y,,
"",Morgan Stanley Capital Opportunity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Montgomery County, Md Housing Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",MFS New Discovery Series,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MetLife Total Account/savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000172,MetLife Inc,Insurance,,1001,15000,0,Y,Y,Y
"",Ivy Funds VIP Int Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Guaranteed Principle Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Large Cap Growth Sec,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fixed Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
