orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Western Asset Core Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",Fidelity Short Fixed Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Franklin Dynatech Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Artio International,Unknown,,2002,30000,0,Y,,
"",Wells Fargo Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,Y
"",Victory Small Company Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000030608,Unilever,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Touchstone Inst Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Instl Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Security Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Satuit Cap Micro Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Investment Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Global Natural Rsrcs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Oaks S/C GR Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Cullen Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028354,Phoenix Companies,Securities/Invest,,1001,15000,0,Y,Y,
"",Oppenheimer Mid Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Tradewinds Intl Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Tradewinds Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Inv Multicap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Munder Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Managers Time SQ MD Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Value Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kinetics Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hotchkiss & Wiley Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Small Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hancock Classic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Goldman Money Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Evergreen Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000025732,Evergreen Fund,Leadership PACs,Mutual Fund,1001,15000,0,Y,,
"",EV Boston Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000468,Estee Lauder Companies,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",DWS Core Fixed Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Diamond Hill Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CRM Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cambier Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock International Opp Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Vista Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aberdeen Small Cap IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1,1000,0,Y,Y,
