orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",ABMH Management Trust,Unknown,"Brokerage, IRA, 401k",5050002,25100000,0,Y,,
"",ABMH Investments,Real Estate,,1151004,5365000,0,Y,,
"",R Morgan Properties,Misc Energy,,945010,1952000,0,Y,,
"",ABMH Family Properties,Real Estate,,766004,1565000,0,Y,,
"",TTC Common Trust Large Cap Core Equity,Unknown,Mutual Fund,600002,1250000,0,Y,,
"",ABMH Family Trust,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",Equinox HHEP III LP,Oil & Gas,,251002,515000,0,Y,,
"","Residential Vacation Home/Ajijic, Mexico",Real Estate,,250001,500000,0,Y,,
"",TTC Common TrustInternational Equity Fun,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Herndon Plant Oakley/cash,Unknown,Cash/Money Market/Savings/Checking,117005,331000,0,Y,,
"",TTC Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",TTC Alternative Investments Common Trust,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",The Trust Co Holding Co,Unknown,,100001,250000,0,Y,,
"",Note Receivable/Estate of Annie Blake,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Condominium,Real Estate,,100001,250000,0,Y,,
"",1990 Morgan Ann Farenthold Trust,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",1987 Morgan Trust/Blake,Real Estate,,100001,250000,0,Y,,
"",American Bank/Cash,Unknown,Cash/Money Market/Savings/Checking,83006,245000,0,Y,,
"",Majesty I LP,Misc Finance,,100002,200000,0,Y,,
"",TTC Common Trust Small Cap Value Equity,Unknown,Mutual Fund,65002,150000,0,Y,,
"",TTC Common Trust Small Cap Growth Equity,Unknown,Mutual Fund,65002,150000,0,Y,,
"",The Trust Co/cash,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Equinox HHEP II LP,Oil & Gas,,51002,115000,0,Y,,
"",Bank of America/Savings,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",Thornburg Limited Term Municipal Fund,Unknown,Mutual Fund,30003,101000,0,Y,,
"","Robin M Perrone, Trustee",Unknown,,50001,100000,0,Y,,
"",Resource Evergreen Holdings,Real Estate,,50001,100000,0,Y,,
"",Presidio Short-term Tax-Exempt Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Kyle Investments,Real Estate,,50001,100000,0,Y,,
"",American Bank Account,Unknown,Cash/Money Market/Savings/Checking,5006,76000,0,Y,,
"",Equinox HHEP LP,Oil & Gas,,16002,65000,0,Y,,
"",Farenthold Consulting,Unknown,,15002,51000,0,Y,,
"",Trust Co Holding,Unknown,,15001,50000,0,Y,,
"",Superior Oil Co,Oil & Gas,,15001,50000,0,Y,,
"","Small Mineral Interests/Nueces, TX",Unknown,,15001,50000,0,Y,,
"",Robin M Perrone & R Blake Farenthold,Unknown,,15001,50000,0,Y,,
"",Resource Land Fund II LLC,Real Estate,,15001,50000,0,Y,,
"",Munson Operating,Unknown,,15001,50000,0,Y,,
"",Firstrike Oil Co,Oil & Gas,,15001,50000,0,Y,,
"",Farm Land,Crop Production,,15001,50000,0,Y,,
"","Del Mar Nueces County, TX",Unknown,,15001,50000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1003,17000,0,Y,Y,
"",Wagner Oil,Oil & Gas,,1001,15000,0,Y,,
"",Thornberg Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prepaid federal income tax,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Morgan Trust for the benefit of R Blake,Unknown,,1001,15000,0,Y,,
"",Herndon Plant Oakley IRA account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Exterran Holdings,Unknown,,1,1000,0,Y,,
"",EOG AG,Unknown,,1,1000,0,Y,,
"",E*Trade,Unknown,,1,1000,0,Y,,
