orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",ABMH Management Trust,Unknown,"Brokerage, IRA, 401k",5000001,25000000,0,Y,,
"",ABMH Investments,Real Estate,,1101003,5265000,0,Y,,
"",R Morgan Properties Ltd,Real Estate,,830005,1700000,0,Y,,
"",TTC Com Trust Large Cap Core Equity Fund,Unknown,Mutual Fund,600002,1250000,0,Y,,
"",ABMH Family Properties,Real Estate,,365003,800000,0,Y,,
"",TTC Common Trust Fund International Equi,Unknown,Mutual Fund,115002,300000,0,Y,,
"",TTC Bond Fund Shares,Unknown,Mutual Fund,100001,250000,0,Y,,
"",The Trust Co,Unknown,,100001,250000,0,Y,,
"",Presidio Short-term Tax Exempt Fund Shar,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Note Receivable/Estate of Annie Blake,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Equinox HHEP LP,Oil & Gas,,115003,250000,0,Y,,
"","Condominium/Washington, DC",Real Estate,,100001,250000,0,Y,,
"",Condominium,Real Estate,,100001,250000,0,Y,,
"",Miscellaneous receivables,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",66003,165000,0,Y,,
"",R Morgan Properties,Misc Energy,,65002,150000,0,Y,,
"",Equinox HHEP III LP,Oil & Gas,,65002,150000,0,Y,,
"",American Bank cash,Unknown,Cash/Money Market/Savings/Checking,33006,146000,0,Y,,
"",TTC Common Trust Fund Small Cap Value Eq,Unknown,Mutual Fund,51002,115000,0,Y,,
"",TTC Common Trust Fund Small Cap Growth E,Unknown,Mutual Fund,51002,115000,0,Y,,
"",The Trust Co/cash,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",Thornburg Limited Term Municipal Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",R Morgan Properties/Miscellaneous receivables,Misc Energy,,50001,100000,0,Y,,
"",R Morgan Ltd,Unknown,,50001,100000,0,Y,,
"",Majesty LLP an investment partnership,Unknown,,50001,100000,0,Y,,
"",Kyle Investments,Real Estate,,50001,100000,0,Y,,
"",Improvements to real estate held by life,Real Estate,Unknown,50001,100000,0,Y,,
"",ABMH Management Trust 1993 Amanda,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Trust Co Holding,Unknown,,15001,50000,0,Y,,
"",Resource Land Fund II LLC,Real Estate,,15001,50000,0,Y,,
"",Resource Evergreen Holdings,Unknown,,15001,50000,0,Y,,
"",Oppenheimer Developing market Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Munson Operating,Oil & Gas,,15001,50000,0,Y,,
"",Firstrike Oil,Oil & Gas,,15001,50000,0,Y,,
"","Farm Land/Nueces County, TX",Crop Production,,15001,50000,0,Y,,
"",Equinox HHEP II LP,Oil & Gas,,15001,50000,0,Y,,
"","Del Mar Nueces County, TX",Unknown,,15001,50000,0,Y,,
"",ABMH Family Properties/Misc receivables,Unknown,Unknown,15001,50000,0,Y,,
"",Herndon Plant Oakley/Cash,Unknown,Cash/Money Market/Savings/Checking,3004,46000,0,Y,,
"",American Bank Account,Unknown,Cash/Money Market/Savings/Checking,2003,31000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1003,17000,0,Y,Y,
"",Wagner Oil,Oil & Gas,,1001,15000,0,Y,,
"",TTC Alternative Investments Common Trust,Unknown,,1001,15000,0,Y,,
"",Thornburg Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Superior Oil,Oil & Gas,,1001,15000,0,Y,,
"",Prepaid federal income tax,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Oppenheimer Developing Market Fund Share,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Herndon Plant Oakley, cash",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Herndon Plant Oakley IRA account/cash,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Federation Automated Cash Management Tru,Unknown,,1001,15000,0,Y,,
"",Bank of America Savings - Morgan,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",ABMH Family Properties Ltd,Unknown,,1001,15000,0,Y,,
"","Minerals, non-producing",Unknown,,2,2000,0,Y,,
"",Farenthold Consulting LLC,Unknown,,2,2000,0,Y,,
D000031466,American Bank,Commercial Banks,Cash/Money Market/Savings/Checking,2,2000,0,Y,,Y
"",Thornburg Ltd Term Muni Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Small Mineral interests,Unknown,,1,1000,0,Y,,
"",Exterrion Holdings Inc 65 Shares,Unknown,,1,1000,0,Y,,
"",EOG AG,Unknown,,1,1000,0,Y,,
D000025615,E*Trade Financial,Securities/Invest,,1,1000,0,Y,,
