orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Large Cap Core Equity fund,Unknown,Mutual Fund,350002,750000,0,Y,,
"",R Morgan Properties,Real Estate,,230008,502000,0,Y,,
"",Presidio Short Term Tax Exempt Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Miscellaneous receivables,Unknown,Note/Note Receivable,168006,445000,0,Y,,
"",Presidio Short Term Bond Fund LP,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Condominium,Real Estate,,115002,300000,0,Y,,
"",Trust Company/Cash,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",TTC Common Trust Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",International Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Farmland/.5 int in 15.545 acres,Misc Agriculture,,100001,250000,0,Y,,
"",Estate of Annie Blake Note Receivable,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",The Trust Company,Securities/Invest,,51002,115000,0,Y,,
"",Equinox HHEP III LP,Oil & Gas,,51002,115000,0,Y,,
"",Thornburg Limited Term Municipal Fund,Unknown,,30003,101000,0,Y,,
"",TTC Common Trust International Equity,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Small Cap Value EquityFund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Majesty I LP,Unknown,,50001,100000,0,Y,,
"",Kyle Investments Ltd,Securities/Invest,,50001,100000,0,Y,,
"",Improvements to real estate held by life,Real Estate,,50001,100000,0,Y,,
"",ABMH Management Trust 1993,Unknown,,50001,100000,0,Y,,
"",ABMH Investments Ltd,Unknown,,50001,100000,0,Y,,
"",American Bank/cash,Unknown,Cash/Money Market/Savings/Checking,18005,96000,0,Y,,
D000031466,American Bank,Commercial Banks,,17004,81000,0,Y,,Y
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Equinox HHEP LP,Oil & Gas,,16002,65000,0,Y,,
"",Equinox HHEP II LP,Oil & Gas,,16002,65000,0,Y,,
"",Herndon Plant Oakley/Cash,Unknown,Cash/Money Market/Savings/Checking,4005,61000,0,Y,,
"",TTC Common Trust Small Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Small Cap Growth Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Resource Land Fund II LLC,Real Estate,,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Munson Operating,Oil & Gas,,15001,50000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,2003,31000,0,Y,Y,
"",Prepaid federal income tax,Unknown,Unknown,2002,30000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",ABMH Family Properties,Real Estate,,2002,30000,0,Y,,
"",Wagner Oil,Oil & Gas,,1001,15000,0,Y,,
"",Vanguard GNMA Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",small mineral interests,Mining,,1001,15000,0,Y,,
"",Resource Evergreen Holdings,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prepaid income taxes,Unknown,Unknown,1001,15000,0,Y,,
"",IRA cash account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Firststrike Oil Co,Oil & Gas,,1001,15000,0,Y,,
"",Federation Auto Cash Management Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Doubleline Funds Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Doubleline Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Del Mar Co,Chemicals,,1001,15000,0,Y,,
"",American Bank/checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000031466,American Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,Y
"",Farenthold Consulting,Electronics Mfg/Eqp,,2,2000,0,Y,,
"",TTC Alternative Investments Common Trust,Unknown,Mutual Fund,1,1000,0,Y,,
"",Exterran Holdings,Oil & Gas,,1,1000,0,Y,,
"",Etrade account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
