orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",ABMH Investments,Real Estate,,1050002,5100000,0,Y,,
"",R Morgan Properties Ltd,Real Estate,,412008,980000,0,Y,,
"",TTC-CTF Large Cap Core Equity Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Presidio Short-Term Tax Exempt Fund LP,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Presidio Short Term Bond Fund LP,Unknown,Mutual Fund,250001,500000,0,Y,,
"",TTC-CTF International Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",TTC CTF-TTC Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Miscellaneous receivables,Unknown,,115003,250000,0,Y,,
"",Farmland 1/2 int in 15-545 Acres,Crop Production,,100001,250000,0,Y,,
"",Condominium at Texas Tech,Real Estate,,100001,250000,0,Y,,
"","ABMH Investments, Ltd/Note Receivable - Estate of",Unknown,,100001,250000,0,Y,,
"",ABMH Investments,Real Estate,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",R Morgan Properties/Majesty I LP,Real Estate,,50001,100000,0,Y,,
"",Federated Prime Value Obligation Fund (FKA Cash),Unknown,Mutual Fund,50001,100000,0,Y,,
"",ABMH Family Properties,Real Estate,,16003,66000,0,Y,,
"",TTC-CTF Small Cap Value Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TTC-CTF Small Cap Growth Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",R Morgan Properties/Kyle Investments,Real Estate,,15001,50000,0,Y,,
"",Condominium,Unknown,,15001,50000,0,Y,,
"",ABMH Management Trust 1993-Amanda,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",ABMH Family Properties/Miscellaneous receiva,Unknown,,15001,50000,0,Y,,
"",1987 Morgan Trust-Blake Note Receivable,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",192 Shares,Real Estate,,15001,50000,0,Y,,
"",Mineral interest,Unknown,,2002,30000,0,Y,,
"",ABMH Family Trust/Miscellaneous Receivables,Unknown,,19000,19000,0,Y,,
"",American Bank/Checking account,Unknown,Cash/Money Market/Savings/Checking,1004,18000,0,Y,,
"",Small Mineral Interests,Mining,,1001,15000,0,Y,,
"",Rollover Systems IRA Federated Automated Cash mana,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Resource Land Fund II LLC,Real Estate,,1001,15000,0,Y,,
"",Resource Evergreen Holdings,Real Estate,,1001,15000,0,Y,,
"",R Morgan Properties/Equinox HHEP III,Real Estate,,1001,15000,0,Y,,
"",JPMorgan IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Equinox HHEP III LP,Oil & Gas,,1001,15000,0,Y,,
"",Equinox HHEP II LP,Oil & Gas,,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Amanda's checking account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Herndon Plant Oakley/Checking Account,Unknown,Cash/Money Market/Savings/Checking,3,3000,0,Y,,
"",R Morgan Properties/American Bank checking,Real Estate,,2,2000,0,Y,,
"","Minerals, Non Producing",Mining,,2,2000,0,Y,,
"",Farenthold Consulting,Electronics Mfg/Eqp,,2,2000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1657,1657,0,Y,Y,
"",ABMH Family Properties,Real Estate,"Brokerage, IRA, 401k",1057,1057,0,Y,,
"",The Trust Co/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",R Morgan Properties Ltd/Equinox HHEP,Unknown,,1,1000,0,Y,,
"",Herndon Plant Oakley/Cash Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Equinox HHEP LP,Oil & Gas,,1,1000,0,Y,,
"",Blake American Bank/checking account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Amanda American Bank/Checking Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000053134,Live Nation Entertainment,TV/Movies/Music,,40,40,0,Y,Y,
