orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Personal Residence Rental/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",GKC Apartment Building,Real Estate,,250001,500000,0,Y,,
"",Fidelity Retirement Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",T Rowe Price Emerging Market Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",North Dakota Public Employ Retire Sys,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Kinetics Paradigm Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Fidelity Capital Appreciation Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,
"",Vanguard International Value Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",UBS Bank Deposit Acct Now Fidelity Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Spartan US Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Select Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Kinetics Small Cap Opportunities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Contrarian Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,15001,50000,0,Y,Y,
"",Fidelity Select Electronics Fund,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity College Fund for Carter Maluski,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,,1001,16000,0,Y,Y,
D000000480,Williams Companies,Oil & Gas,,1001,15000,0,Y,Y,
D000000470,Washington Mutual,Savings & Loans,,1001,15000,0,Y,Y,
D000064241,Vodafone Group,Telecom Svcs,,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000029194,State Street Corp,Securities/Invest,,1001,15000,0,Y,Y,
"",Seligman Communications,Unknown,,1001,15000,0,Y,,
"",Royce Value Plus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000022108,Medco Health Solutions,Health Services,,1001,15000,0,Y,Y,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Ivy Mutual Fund Global Natural Resources,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Mutual Fund Cundill Global,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Fidelity Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000205,Fannie Mae,Real Estate,,1001,15000,0,Y,Y,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Electronic Arts,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000015,Chevron Corp,Oil & Gas,,1001,15000,0,Y,Y,
"",Bank Center First,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",B&H Composite,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000024209,Avaya Inc,Telecom Svcs,,1001,15000,0,Y,Y,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,1001,15000,0,Y,,
D000019838,Agilent Technologies,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000021800,3M Co,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Verigy Ltd,Unknown,,0,1000,0,Y,,
D000021987,McData Corp,Securities/Invest,,0,1000,0,Y,Y,Y
D000048012,Broadridge Financial Solutions,Misc Finance,,0,1000,0,Y,Y,
D000047781,Biomet Inc,Pharm/Health Prod,,0,1000,0,Y,,
D000000090,Bank of America,Commercial Banks,,0,1000,0,Y,Y,
