orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",3426 9th Ave,Real Estate,,50001,100000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
D000029689,Visa Inc,Finance/Credit,,1001,15000,0,Y,Y,
"",Tekla Healthcare Investors,,,1001,15000,0,Y,,
D000037780,Starbucks Corp,Food & Beverage,,1001,15000,0,Y,Y,
D000042772,Skechers USA,,,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000200,Pepsico Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Oppenheimer Global Fund,,Mutual Fund,1001,15000,0,Y,,
D000027998,Nike Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Morgan Stanley Bank,Securities/Invest,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Microchip Technology,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000022099,MasterCard Inc,Finance/Credit,,1001,15000,0,Y,Y,
"",Masonite International,,,1001,15000,0,Y,,
D000042695,Kohl's Corp,Retail Sales,,1001,15000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",John Hancock Financial Opportunities Fund,,Mutual Fund,1001,15000,0,Y,,
D000019914,Honeywell Inc,,,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
D000026221,Gilead Sciences,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Gabelli Healthcare & Wellness Trust,,Mutual Fund,1001,15000,0,Y,,
D000000089,Fedex Corp,Air Transport,,1001,15000,0,Y,Y,
D000000166,Eli Lilly & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000100,Boeing Co,Defense Aerospace,,1001,15000,0,Y,Y,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
