orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",My Other Garage,,,100001,250000,0,Y,,
"",Western Heritage Credit Union/Savings & Checkin,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Valley Bank & Trust,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vacant Lot - Ogallala 1/3 interest,,,15001,50000,0,Y,,
D000057436,TD Bank USA,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Miller Lake Corp,Unknown,,15001,50000,0,Y,,
"",TIAA-CREF: The Aspen Institute Deferred Annuity Pl,,Insurance policies & Annuities,1001,15000,0,Y,,
"",State Farm Universal Life Insurance,Insurance,Insurance policies & Annuities,1001,15000,0,Y,,
"",State Farm TSA - Bloomington IL,,Insurance policies & Annuities,1001,15000,0,Y,,
"",State Farm Small Cap Index,,Mutual Fund,1001,15000,0,Y,,
"",State Farm Mutual Funds Bond,,Mutual Fund,1001,15000,0,Y,,
"",State Farm Large Cap Index,,Mutual Fund,1001,15000,0,Y,,
"",State Farm International Index,,Mutual Fund,1001,15000,0,Y,,
"",Nebraska Teacher Retirement,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
