orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Advantage Primary Liquid Fund,Unknown,Cash/Money Market/Savings/Checking,280003,600000,0,Y,,
"","Waterford, CT XLCA",Unknown,Government Bond,100001,250000,0,Y,,
"",Regional School Dist No 010 Conn CT Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Connecticut Health & Edu Facilities Bond,Unknown,Government Bond,50001,100000,0,Y,,
D000044362,Commercial Metals Co,Misc Mfg/Distrib,,50001,100000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",GE Money Bank/CD,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Franklin Income Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",US Senate FCU/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PIMCO RealReturn Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Bank Deposit Program/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Merrill Lynch Bank Deposit Program MM,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Franklin US Government Securities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Templeton Mutual Shares Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Rising Dividends Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Mutual Global Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Firstbank Puerto Rico/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",CIT Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",American Express Centurian Bank/CD,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Prudential Jennison Value Unfd Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Pioneer Strategic Income Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Federated Strategic Value Dividend,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Dreyfus Appreciation Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Delaware Corporate Bond Fund,Unknown,Government Bond,3003,45000,0,Y,,
"",Calvert Short Duration Income Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Wells Fargo Adv Government Sec Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",First Eagle Gold Fund,Mining,,2002,30000,0,Y,,
"",American Century Inflation-Adjusted Bond,Unknown,Mutual Fund,2002,30000,0,Y,,
"",US Senate FCU/SEP IRA 5 year CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Senate FCU/Checking-Savinsgs-MM,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",University of Connecticut Ser A Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",TCW Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price US Treasury Interm Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Lansdowne CT lP,Unknown,,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",iShares Dow Jones Select Divid Ind,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA New Income Income Fund,Unknown,,1001,15000,0,Y,,
"",FIA Card Services RASP Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",FIA Card Services RASP,Finance/Credit,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Connecticut Spl Tax Oblig Rev Transp Bnd,Unknown,Government Bond,1001,15000,0,Y,,
"",Casco Plaza,Real Estate,,1001,15000,0,Y,,
"",Bottchers Landing Partnership,Unknown,,1001,15000,0,Y,,
"",Blackrock Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Associates LLC,Unknown,,1001,15000,0,Y,,
"",American Century Inflation Adjusted Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Connecticut HSG Fin Auth HSG Mtg Bond,Unknown,Government Bond,0,1000,0,Y,,
