orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Cotswald Partners,Business Services,,1000001,5000000,0,Y,,
"",Invesco Short Term Treasury Money Market,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",ABG Muni Bond Fund,Misc Finance,Mutual Fund,100001,250000,0,Y,,
"",ABG Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Northwest Mutual Life Whole Life,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",House 1/3 int (inheritance),Real Estate,,15001,50000,0,Y,,
"",Arvest Bank/Checking Account,Unknown,,15001,50000,0,Y,,
"",Senate Fed Credit Union-Checking Account,Unknown,,1001,15000,0,Y,,
"",Regions Bank (IRA) Cash Acc't,Unknown,,1001,15000,0,Y,,
"",Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Federal Credit Union - Checking,Unknown,,1001,15000,0,Y,,
"",AIM S-T Treasury beame Invesco,Unknown,,1001,15000,0,Y,,
"",Senate Fed Credit Union Savings Account,Unknown,,0,1000,0,Y,,
"",Ameritrade/Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
