orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Tiffany Manor LP,Real Estate,,5000001,25000000,0,Y,,
"",Oklahoma Publishing,Publishing,,500001,1000000,0,Y,,
D000000190,Viacom Inc,TV/Movies/Music,,100001,250000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
"",Garmin Ltd,Unknown,,65002,150000,0,Y,,
D000000198,Massachusetts Mutual Life Insurance,Insurance,,50001,100000,0,Y,Y,Y
D000000596,Genentech Inc,Pharm/Health Prod,,50001,100000,0,Y,,
D000026171,Gaylord Entertainment,Lodging/Tourism,,50001,100000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000019792,CBS Corp,TV/Movies/Music,,50001,100000,0,Y,,
"","Bakersfield, CA CTFS Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,16002,65000,0,Y,Y,Y
D000029290,Surewest Communications,Telecom Svcs,,15001,50000,0,Y,,
"",Seligman Communication & Info Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000028825,Royal Bank of Scotland,Commercial Banks,,15001,50000,0,Y,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",Nuveen Core Equity Alpha Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Franklin Templeton Mutual Shares Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Tax Managed Global Divers Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Tax Managed Global Buy Write,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Tax Managed Diversified Eq,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Tax Managed Diversified Buy,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Risk Managed Diversified Eq,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Deutsche Bank,Commercial Banks,,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,Y,Y,Y
D000000217,American Express,Finance/Credit,,15001,50000,0,Y,Y,
D000045867,Aegon NV,Insurance,,15001,50000,0,Y,Y,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,2002,30000,0,Y,,
D000021573,Wachovia Corp,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,Y
"",RMA Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000022163,Novartis AG,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Nicholas Applegate Global Select,Unknown,Mutual Fund,1001,15000,0,Y,,
"",LM Ericsson Telephone,Telecom Svcs,,1001,15000,0,Y,,
"",JPMorgan Stanley Intl Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Regional Bank Fund,Commercial Banks,Mutual Fund,1001,15000,0,Y,,
D000022042,ING Group,Insurance,,1001,15000,0,Y,Y,Y
"",Franklin Small Cap Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CVS/Caremark Corp,Retail Sales,,1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",American Funds World Growth/Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UBS Bank Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Nicholas Applegate Convertible & Income,Unknown,Mutual Fund,1,1000,0,Y,,
D000027515,McMoRan Exploration Co,Oil & Gas,,1,1000,0,Y,,
