orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fers Defered Compensation,Unknown,"Brokerage, IRA, 401k",250001,500000,0,A,,
"","Rental/335 Anakiwa, NZ",Real Estate,,100001,250000,0,A,,
"",Sentinel Balanced,Unknown,Mutual Fund,50001,100000,0,A,,
"","Rental Property/Akizara, NZ",Real Estate,,50001,100000,0,A,,
"",ING Fixed,Unknown,Mutual Fund,50001,100000,0,A,,
"",Bank of New Zealand,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,A,,
"",Oakmark Equity Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Van Kampen Comstock Fund,Unknown,,1001,15000,0,A,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",T Rowe Price EQ Y,Unknown,Mutual Fund,1001,15000,0,A,,
"",Selco CU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Scudder Equity,Unknown,Mutual Fund,1001,15000,0,A,,
"",PAX World Balanced Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Pacific Cascade Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Oakmark Select Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",ING VP Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",ING Balanced Portfolio,Unknown,Mutual Fund,1001,15000,0,A,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
D000000335,Dominion Resources,Electric Utilities,,1001,15000,0,A,Y,
"",Domini Social Equity Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Baron Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",ASB Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Ameritrade Res Fund Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",PCLN,Unknown,,1,1000,0,A,,
"",Oakmark Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
