orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Condominium/Bonita Springs, FL",Real Estate,,500001,1000000,0,Y,,
"",Penninsula Custodial Account/CD,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
D000059269,Heartland Bank,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"","23 acres farmland/Johnson County, IN",Crop Production,,250001,500000,0,Y,,
"",Plata Del Norte,Real Estate,,100001,250000,0,Y,,
"",Land Contract Note receivable/J Miller,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Delaware Charter Guarantee & Trust/CDs,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Chase Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Riverview Hospital Retirement Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Monte Vista/Tegner Investments,Real Estate,,50001,100000,0,Y,,
"",Mesirow Prime Cash Trust Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Indicator Systems International,Unknown,,50001,100000,0,Y,,
"",Charter Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Bancorp/CDs,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","Real Estate Lot/Palm Bay, FL",Real Estate,,15001,50000,0,Y,,
"",Indiana Members Credit Union/Savings-Chk,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","45 acres undeveloped land/Flat Creek, KY",Real Estate,,15001,50000,0,Y,,
"",National City Bank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank One IRA/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
