orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Enersystems Inc,Mining,,1000001,5000000,0,Y,,
"",Huntington Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001002,1015001,1,Y,,
D000032453,Centra Bank,Commercial Banks,Unknown,500001,1000000,0,Y,,Y
"",Farmington Resources,Unknown,,350002,750000,0,Y,,
"",Manchin Enterprises,Unknown,,250001,500000,0,Y,,
"",JPMorgan Short Duration Bond Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Undeveloped land,Real Estate,,65002,150000,0,Y,,
"",JPMorgan US Government Premier Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",SEI Tax-Managed Large Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SEI Tax-Exempt Intermed Muni Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000141,Prudential Insurance,Insurance,,50001,100000,0,Y,Y,Y
"",MBM Properties,Real Estate,,50001,100000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,16002,65000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,16002,65000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Manning & Napier Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPMorgan US Large Cap Core Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPMorgan Asia Equity Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",WV National Co,Insurance,,15001,50000,0,Y,,
"",Wells Fargo Bank Deposit Sweep Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000141,Prudential Financial,Insurance,,15001,50000,0,Y,Y,Y
"",Northwestern Mutual Whole Life Cash Surr,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Fixed Income Securties Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan US Real Estate Fund,Real Estate,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan US Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Research Market Neutral Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Realty Income Fund,Real Estate,,2002,30000,0,Y,,
"",JPMorgan Market Expansion Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan Intrepid America Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",JPMorgan International Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",iShares S&P Mid Cap 400 Index,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Huntington Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Hartford Midcap Fund I,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Eaton Vance Global,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Artisan International Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Artio International Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Arbitrage Funds,Unknown,,2002,30000,0,Y,,
"",SEI Tax-Exempt Tr Port #20,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Ontl TR Emerging,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Fixed Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Huntington Situs Trust,Unknown,,1001,15000,0,Y,,
"",Huntington International Equity Trust,Unknown,,1001,15000,0,Y,,
"",Goldman Sachs Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan SEP IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",JPMorgan IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",AA Properties,Real Estate,,0,1000,0,Y,,
