orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pershing IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Blind Trust,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Scudder New Europe,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Scudder High Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Scudder Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Scudder Blue Chip,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000206,Occidental Petroleum,Oil & Gas,,1001,15000,0,Y,Y,
"",NASDAQ 100 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mutual Series,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1001,15000,0,Y,,
"",Franklin Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Convertibles Secs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Aggressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Debt Strategies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Charles Schwab IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Capitol Hill Investment Club,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Brandywine Advisors Fund,Unknown,,1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
