orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","172 Central State/Somerville, MA",Real Estate,,500001,1000000,0,Y,,
"",SBLI Term Life,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"","Hidden Valley/Tuftonboro, NH",Unknown,,100001,250000,0,Y,,
"",CT&M LLC,Unknown,,50001,100000,0,Y,,
"",Winter Hill Bank,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Windward Aggressive Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",East Cambridge Savings Bank,Savings & Loans,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Vankamner G & Inc,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Templeton for Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Captpp Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Som Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmonk Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northwest Mutual Life Insurance policy,Insurance,Insurance policies & Annuities,1001,15000,0,Y,,
"",FPA Crescent Institutional Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Short Term Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Select Nat Government Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Mortgage Securities Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity International Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Export & Multinational Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Ariel Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Family Values,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Ariel Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Ultra Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
