orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Portfolio Optimization Moderate,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Wells Fargo Advantage Intrns Wld Eq Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",VINIX - Vanguard Institutional Index I (NASDAQ),Unknown,Mutual Fund,100001,250000,0,Y,,
"",TransAmerica Jennison Growth,Unknown,Mutual Fund,100001,250000,0,Y,,
"",TransAmerica Barrow Hanley Dividend Focused,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Davis NY Venture A (NASDAQ),Unknown,Mutual Fund,65002,150000,0,Y,,
"",American Funds Capital World Growth & Income Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Retail Properties of America,Real Estate,,50001,100000,0,Y,,
"",Northwestern Mutual Paid Up Life InsuranceProvider,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Liberty Composite Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,50001,100000,0,Y,Y,Y
"",Franklin High Yield Tax-Free Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,50001,100000,0,Y,Y,Y
"",American Funds SMALLCAP World A,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Capital Income Builder Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Advantage Precious Metals,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Prudential Jennison Natural Resources Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Main Street Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS International Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mewbourne Energy Partners 13-A,Unknown,,15001,50000,0,Y,,
"",Mewbourne Energy Partners 12-A,Unknown,,15001,50000,0,Y,,
"",Mewbourne Energy Partners 11-A,Unknown,,15001,50000,0,Y,,
"",Mewbourne Energy Partners 10-A,Unknown,,15001,50000,0,Y,,
"",Mewbourne Energy Partners 09-A,Unknown,,15001,50000,0,Y,,
"",Forward Real Estate Long Short Fund,Real Estate,,15001,50000,0,Y,,
"",ESIYX - Wells Fargo Advantage Intl Bond A (NASDAQ),Unknown,Mutual Fund,15001,50000,0,Y,,
"",Clearbridge Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Calvert Global Water,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BlackRock Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds EuroPacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",New Mexico Stable Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Monogram Residential Trust,Unknown,,1001,15000,0,Y,,
"",Federated Capital Reserves Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000019792,Cbs Corp,TV/Movies/Music,,1001,15000,0,Y,,
"",AllianceBernstein International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pershing Government Account,Unknown,"Brokerage, IRA, 401k",0,2000,0,Y,,
"",Wells Real Estate Fund VIII,Real Estate,,0,1000,0,Y,,
"",American Funds Washington Mutual Investors Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,0,1000,0,Y,,
