orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Siren Songs Records,TV/Movies/Music,,515002,1050000,0,Y,,
"",M&T Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Salle Francais show horse,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Evergreen Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",State Street S&P 500,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Shorebank, IL",Commercial Banks,Unknown,1001,15000,0,Y,,
"",SE Financial Credit Union,Misc Finance,Unknown,1001,15000,0,Y,,
"",Franklin Templeton Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Daily Money Market Fund US Treasury,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Cref Social Choice,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Social Invest Fund Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert New Vision Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Brandreth Assoc,Unknown,,1001,15000,0,Y,,
"",Bank of Hillbrook/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity OTC Portfolio Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",CREF HMF,Unknown,Mutual Fund,1,1000,0,Y,,
"",Citibank NA,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
