orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Nucite Sales Inc,Unknown,,1000002,5001000,0,Y,,
"",Keeley Small Cap Value Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Franklin Templeton Flex Cap Growth Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",DWS Dreman High Return Equity Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Munder Mid Cap Core Growth Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Vanguard Selected Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Henderson International Opportunities,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",RMA Tax Free Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ohio Public Employee Retirement,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Royce Pennsylvania Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Henderson Global Investors Intl Opp,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DWS Global Thematic Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",RMA Government Portfolio,Unknown,,1001,15000,0,Y,,
"",First Financial Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",DWS RREEF Global Real Estate Securities,Real Estate,Mutual Fund,1001,15000,0,Y,,
