orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Nucite Sales LP Profit Sharing Rtmt Plan,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",State of Ohio-Deferred Compensation Plan,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",7908 Cincinnati-Dayton Road/Ohio,Real Estate,,100001,250000,0,Y,,
"",Scudder Dreman High Return Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Victory Diversified Stock,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Selected Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Smallcap World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Rydex Energy Services Fund,Misc Energy,,50001,100000,0,Y,,
"",Munder Mid Cap Core Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Keeley Small Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Henderson International Opportunities Fd,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Franklin Flex Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,50001,100000,0,Y,,
"",Victory Small Co Opportunity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Victory OH Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",State of Ohio Public Employee Retirement,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Rydex Healthcare Fund,Misc Health,,15001,50000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Farm Property/Pantego, NC",Crop Production,,15001,50000,0,Y,,
"",Victory Gradison Govt Reserves MMF,Unknown,Government Bond,1001,15000,0,Y,,
"",Rolling Ridge Assoc Real Estate,Real Estate,,1001,15000,0,Y,,
"",Nucite Sales,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",First Financial Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",FDIC Variable Rate Deposit Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
