orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Schw US LCAP ETF,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Powershares QQQ ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Pacific Life Annuity FT Founding Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Pacific Life Annuity American Asset Alloc,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",T Rowe Price Health Sciences,Misc Health,,50001,100000,0,Y,,
"",Western Asset Core Plus Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PNC Bank/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PIMCO Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",International growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goodhaven Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Concentrated Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Templtn FF Plus,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BlackRock iShares ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wisdomtree Dividend,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TCW Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Dow Jones Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential Core Bond Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Jennison Large Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Global Strategies,Unknown,Mutual Fund,1001,15000,0,Y,,
