orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Team Capital Bank,Commercial Banks,,500001,1000000,0,A,,
"",Old Mill PartnersD Undeveloped land,Real Estate,,500001,1000000,0,A,,
"",12-14 Bright Start College Savings Plan,Unknown,"Brokerage, IRA, 401k",200002,500000,0,A,,
D000032082,BPG Properties,Real Estate,,100001,250000,0,A,,Y
"",iShares Core S&P Small Cap ETF,Unknown,Mutual Fund,31003,115000,0,A,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,30002,100000,0,A,,
"",Revere Bank,Commercial Banks,,50001,100000,0,A,,
"",Personal Loan to S Toomey,Unknown,Note/Note Receivable,50001,100000,0,A,,
"",Lehigh Gas Partners LP,Oil & Gas,,30002,100000,0,A,,
"",Guggenheim S&P 500 Equal Weight ETF,Unknown,Mutual Fund,30002,100000,0,A,,
"",BPG Fund IV,Real Estate,,50001,100000,0,A,,
"",SPDR Gold Trust ETF,Mining,Mutual Fund,16002,65000,0,A,,
"",iShares Latin America 40 ETF,Unknown,Mutual Fund,16002,65000,0,A,,
"",VGK - Vanguard European Stock Index ETF,Unknown,,15001,50000,0,A,,
"","Team Capital Bank(Bethlehem, PA)/Savings",Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Select Sector SPDR Fund Health Care Fund,Unknown,,15001,50000,0,A,,
D000022195,PPL Corp,Electric Utilities,,15001,50000,0,A,Y,Y
"",Powershares QQQ Trust,Unknown,Mutual Fund,15001,50000,0,A,,
"",Old Florida Bankshares,Commercial Banks,,15001,50000,0,A,,
"",N-35727 Inc,Air Transport,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,A,,
D000062308,Markwest Energy Partners,Oil & Gas,,15001,50000,0,A,,Y
D000067119,Linn Energy,Misc Energy,,15001,50000,0,A,,
"",iShares S&P Small-Cap 600 Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",iShares S&P MidCap 400 Growth Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",iShares S&P Mid Cap 400 Value Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",iShares NASDAQ Biotechnology Index,Pharm/Health Prod,,15001,50000,0,A,,
"",iShares Core S&P Mid Cap ETF,Unknown,Mutual Fund,15001,50000,0,A,,
"",iShares Asia 50,Unknown,Mutual Fund,15001,50000,0,A,,
D000040044,Apartment Investment & Management Co,Real Estate,,15001,50000,0,A,,
"",Alps EFT Trust Alerian MLP,Unknown,Mutual Fund,15001,50000,0,A,,
"","Morgan Stanley(Dallas, TX) Money Market",Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,A,,
"",SPDR S&P Oil & Gas Equipment & Services,Oil & Gas,Mutual Fund,1001,15000,0,A,,
"",Regency Energy Partners,Misc Energy,,1001,15000,0,A,,
"",PowerShares Global Listed Private Eq,Unknown,Mutual Fund,1001,15000,0,A,,
"",PowerShares DB Precious Metals ETF,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares MSCI Pacific Ex-Japan Index,Unknown,Mutual Fund,1001,15000,0,A,,
"",iShares MSCI Emerging Market Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Guggenheim BRIC ETF,Unknown,Mutual Fund,1001,15000,0,A,,
"","Citibank (Morgan Stanley)(Dallas, TX) Money Market",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Yorktown University,Education,,0,1000,0,A,,
"",Personal Loan to N-35727 Inc,Unknown,Note/Note Receivable,0,1000,0,A,,
