orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,O,,
D000028042,Northwest Natural Gas,Oil & Gas,,600002,1250000,0,O,,Y
"",Duplex - 6th St SE,Real Estate,,500001,1000000,0,O,,
"",Joinery Holding Co,Unknown,,250001,500000,0,O,,
"",Campbell - Nob Hill NW 23rd & Hoyt,Real Estate,,250001,500000,0,O,,
"",Blackrock 2020 Retirement,Unknown,Mutual Fund,250001,500000,0,O,,
"",Schwab S&P 500 Index,Unknown,Mutual Fund,115002,300000,0,O,,
"",Vacation House,Real Estate,,100001,250000,0,O,,
"",Townhouse 2441 NE Weidler,Real Estate,,100001,250000,0,O,,
"",Schwab Fundamental US Large Index,Unknown,Mutual Fund,100001,250000,0,O,,
"",Pettygrove House/NW 23rd & Pettygrove,Real Estate,,100001,250000,0,O,,
"",Vanguard Short Term Investment Grade Fund,Unknown,Mutual Fund,51002,115000,0,O,,
"",Westcott LLC,Securities/Invest,,50001,100000,0,O,,
"",Schwab International Index,Unknown,Mutual Fund,50001,100000,0,O,,
"",Schwab International EQ ETF,Unknown,Mutual Fund,50001,100000,0,O,,
"",Powershares ETF Fundamental High Yld CP Bond Port,Unknown,Mutual Fund,50001,100000,0,O,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Lord Abbett Short Duration Income Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Lazard Intl Strategic Equity OpenShares,Unknown,Mutual Fund,50001,100000,0,O,,
"","Glisan Street Apts, 1701 NW Glisan",Unknown,,50001,100000,0,O,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,50001,100000,0,O,,
"",Congressional Federal Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,O,,
"",Schwab M Market Adv Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",Schwab Emg Market EQ ETF,Unknown,Mutual Fund,15001,50000,0,O,,
"",Sch US TIPS ETF - retirement,Unknown,Mutual Fund,15001,50000,0,O,,
"",Sch US Div Equity ETF - retirement,Unknown,Mutual Fund,15001,50000,0,O,,
"",PIMCO Total Return III Fund - retirement,Unknown,Mutual Fund,15001,50000,0,O,,
"",PIMCO Incm CLD - retirement,Unknown,Mutual Fund,15001,50000,0,O,,
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",Oregon College Savings Plan for DC2 1-3 Year,Unknown,Mutual Fund,15001,50000,0,O,,
"",OnPoint Community Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,O,,
"",Glenmede Small Cap Eqty Fund,Unknown,Mutual Fund,15001,50000,0,O,,
"",DFA US Large Cap Value - retirement,Unknown,Mutual Fund,15001,50000,0,O,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,O,,
"",SEI Emerging Markets Equity,Unknown,Mutual Fund,1001,15000,0,O,,
"",PIMCO Foreign Bond,Unknown,Mutual Fund,1001,15000,0,O,,
"",Cohen & Steers Realty Share - retirement,Unknown,Mutual Fund,1001,15000,0,O,,
"",Brown Advisory Sustainable Growth Winslow,Unknown,Mutual Fund,1001,15000,0,O,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"",Pax World High Yield Bond Fund,Unknown,Mutual Fund,1,1000,0,O,,
"",Ishares KLD Select Social Index Fund - retirement,Unknown,Mutual Fund,1,1000,0,O,,
