orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Duplex,Real Estate,,500001,1000000,0,Y,,
"",PIMCO Total Return III Fund,Unknown,Mutual Fund,350002,750000,0,Y,,
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Campbell-Nob Hill NW 23rd & Hoyt Portl,Real Estate,,250001,500000,0,Y,,
D000028042,Northwest Natural Gas,Oil & Gas,,151003,365000,0,Y,,Y
"","Vacation House/Deer Isle, ME",Real Estate,,100001,250000,0,Y,,
"","Townhouse/Portland, OR",Real Estate,,100001,250000,0,Y,,
"",Portfolio 21,Unknown,,100001,250000,0,Y,,
"",Pettygrove House,Real Estate,,100001,250000,0,Y,,
"",OnPoint Community Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Nordel-Nordel,Unknown,,100001,250000,0,Y,,
"",Domini Social Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Short Term Investment Index,Unknown,Mutual Fund,100002,200000,0,Y,,
"",SEI Emerging Markets Debt Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Rydex SGI Managed Futures Strategy Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Pax World High Yield Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",SEI Emerging Markets Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Raleigh Fireside,Unknown,,50001,100000,0,Y,,
"",iShares KLD Select Social Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",1-3 Years to College Portfolio,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Overlook Heights LLC,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"","Glisan Street Apartments/Portland, OR",Real Estate,,15001,50000,0,Y,,
"",DFA US Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ariel Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Winslow Green Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cohen & Steers Realty Fund,Real Estate,,1001,15000,0,Y,,
