orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",529 Excepted Trust,,"Brokerage, IRA, 401k",500002,1000000,0,Y,,
"",Vanguard Euro Stock Index,,Mutual Fund,101002,265000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,Mutual Fund,51002,115000,0,Y,,
"",SPDR S&P 500 ETF Trust,,Mutual Fund,50001,100000,0,Y,,
"",iShares Core S&P Small Cap ETF,,Mutual Fund,50001,100000,0,Y,,
"",Vanguard REIT ETF,Real Estate,,16002,65000,0,Y,,
"",DFA International Small Cap Fund,,Mutual Fund,16002,65000,0,Y,,
"",T Rowe Price New Asia Fund,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Discovery Fund,,Mutual Fund,15001,50000,0,Y,,
"",Schwab Advance Cash Reserve,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Riversource Variable Universal Life,,Insurance policies & Annuities,15001,50000,0,Y,,
"",Oakmark International Small Cap Fund,,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley US Real Estate Portfolio I,,,15001,50000,0,Y,,
"",Morgan Stanley International Real Estate Class,Unknown,,15001,50000,0,Y,,
"",Matthews Pacific Tiger Fund,,Mutual Fund,15001,50000,0,Y,,
"",Matthews Asia Small Companies Fund,,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Small Cap Value Fund Select Fund,,Mutual Fund,15001,50000,0,Y,,
"",Janus Triton,,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Canada Fund,,Mutual Fund,15001,50000,0,Y,,
"",DFA Global Fixed Income 1 yr,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price New Era Fund,,Mutual Fund,2002,30000,0,Y,,
"",Royce Premier Fund,,Mutual Fund,1002,16000,0,Y,,
"",Vanguard Short Term Tax Exempt Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Latin America Fund,,Mutual Fund,1001,15000,0,Y,,
"",Royce Total Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley US Real Estate Portfolio I,Unknown,,1001,15000,0,Y,,
"",Morgan Stanley International Real Estate,Unknown,,1001,15000,0,Y,,
"",Merger Fund,,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Inflation Managed Bond Fund Select Class,,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Pacific Ex-Japan Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Global Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Advisor Floating Rate High Income,,Mutual Fund,1001,15000,0,Y,,
"",Columbia Capital Allocation Moderate Aggressive Po,,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Latin America Fund,,Mutual Fund,1001,15000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
