orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard S&P 500 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Virtus Premium Alpha,Unknown,,1001,15000,0,Y,,
"",Vanguard TD,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TXERS Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Sun America Focus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Real Property/Ft Worth, TX",Real Estate,,1001,15000,0,Y,,
"",New World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000026669,Invesco Ltd,Securities/Invest,,1001,15000,0,Y,Y,
"",Invesco Balanced Risk,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Strategic,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital World Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock GNMA Fund,Real Estate,,1001,15000,0,Y,,
"",Blackrock Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Equity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AMCAP Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mineral Royalty,Mining,,1,1000,0,Y,,
"",BBVA Co,Unknown,,1,1000,0,Y,,
