orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard S&P Fund,,Mutual Fund,15001,50000,0,Y,,
"",New Perspective Fund,,Mutual Fund,2002,30000,0,Y,,
"",Invesco Balanced-Risk Allocation Fund,,Mutual Fund,2002,30000,0,Y,,
"",Virtus Equity Trend Fund,,Government Bond,1001,15000,0,Y,,
"",Vanguard TD,,Mutual Fund,1001,15000,0,Y,,
"",Texas Employees Retirement System,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Small Cap World Fund,,Mutual Fund,1001,15000,0,Y,,
"",Parkwood Drive Mineral Rights,,,1001,15000,0,Y,,
"",New World Fund,,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,,Mutual Fund,1001,15000,0,Y,,
"",Columbia Strategic Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Capital World Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Capital Income Builder Fund,,Mutual Fund,1001,15000,0,Y,,
"",Blackrock GNMA,,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Global Fund,,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Mutual Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Fundamental Investors Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Capital World Growth & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",AMCAP Fund,,Mutual Fund,1001,15000,0,Y,,
"",AIG Focused Dividend Strategy Fund,,Mutual Fund,1001,15000,0,Y,,
"",Castleview Drive Mineral Rights,,,1,1000,0,Y,,
