orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",529 College Saving Plan for dependent child owned,Unknown,"Brokerage, IRA, 401k",500002,1000000,0,Y,,
"",Vanguard Euro Stock Index Fund Admiral Shares,Unknown,Mutual Fund,51002,115000,0,Y,,
"",T Rowe Price New Asia Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Core S&P Small Cap ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard REIT Index,Real Estate,Mutual Fund,16002,65000,0,Y,,
"",T Rowe Price New Era Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Morgan Stanley US Real Estate Portfolio,Real Estate,,16002,65000,0,Y,,
"",Morgan Stanley International Real Estate,Real Estate,,16002,65000,0,Y,,
"",Vanguard Short Term Tax Exempt Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Energy Fund,Unknown,,15001,50000,0,Y,,
"",US Global Investors Global Resources Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Advance Cash Reserve,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark International Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Matthews Asia Small Companies Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Tax Aware Real Return,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Triton,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Invested in VP-Moderately Aggressive Portfolio,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Fidelity Canada Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA International Small Co Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA Global Fixed Income 1 yr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Capital Allocation Moderate Aggressive Po,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BlackRock Latin America Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Royce Premier Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Vanguard Energy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merger Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Australia Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Global Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Floating Rate High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DFA International Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America Account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
